Date,2018-06-29,2017-06-30,2016-07-01,2015-07-03,2014-06-27,2013-06-28,2012-06-29,2011-07-01,2010-07-02,2009-07-03
Revenue,,,,,,,,,,5005000000.0
Revenue Growth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.089
Cost of Revenue,,,,,,,,,,3420200000.0
Gross Profit,2251000000.0,2166000000.0,2160000000.0,1515000000.0,1702000000.0,1727000000.0,1882000000.0,1885900000.0,1672100000.0,1584800000.0
R&D Expenses,,,,,,,,,,0.0
SG&A Expense,,,,,,,,,,791300000.0
Operating Expenses,1129000000.0,1093000000.0,1105000000.0,883000000.0,820000000.0,914000000.0,940900000.0,890900000.0,723200000.0,791300000.0
Operating Income,1122000000.0,1073000000.0,1055000000.0,632000000.0,882000000.0,813000000.0,941100000.0,995000000.0,948900000.0,793500000.0
Interest Expense,170000000.0,172000000.0,183000000.0,130000000.0,94000000.0,109000000.0,113200000.0,90400000.0,72100000.0,52800000.0
Earnings before Tax,,,,,,,,,,210800000.0
Income Tax Expense,,,,,,,,,,172900000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,-1000000.0,-4000000.0,-2800000.0,-900000.0,0.0,-162500000.0
Net Income - Discontinued ops,3000000.0,85000000.0,287000000.0,-47000000.0,0.0,0.0,0.0,0.0,19400000.0,0.0
Net Income,,,,,,,,,,37900000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,,,,,,,,,,37900000.0
EPS,,,,,,,,,,0.28
EPS Diluted,,,,,,,,,,0.28
Weighted Average Shs Out,,,,,,,,,,132390858.0
Weighted Average Shs Out (Dil),118728914.0,121912165.0,124725874.0,104316718.0,106499358.0,109583467.0,113777886.0,127199175.0,129834657.0,
Dividend per Share,2.28,2.12,2.0,1.88,1.68,1.48,1.22,1.0,0.88,2.34
Gross Margin,,,,,,,,,,0.3166
EBITDA Margin,0.202,0.199,0.168,0.207,0.217,0.126,0.127,0.221,0.232,0.088
EBIT Margin,,,,,,,,,,0.0527
Profit Margin,0.116,0.094,0.054,0.086,0.107,0.022,0.006,0.109,0.119,0.008
Free Cash Flow margin,,,,,,,,,,0.1089
EBITDA,,,,,,,,,,441300000.0
EBIT,1093000000.0,992000000.0,780000000.0,573000000.0,885000000.0,425000000.0,429800000.0,985200000.0,929100000.0,263600000.0
Consolidated Income,,,,,,,,,,-124600000.0
Earnings Before Tax Margin,,,,,,,,,,0.0421
Net Profit Margin,,,,,,,,,,0.0076
