Date,2018-12-31,2017-12-31,2016-12-31
Depreciation & Amortization,662000.0,225000.0,116000.0
Stock-based compensation,1728000.0,499000.0,507000.0
Operating Cash Flow,-56279000.0,-24663000.0,-16087000.0
Capital Expenditure,-1510000.0,-700000.0,-35000.0
Acquisitions and disposals,-0.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0
Investing Cash flow,-68261000.0,-700000.0,-35000.0
Issuance (repayment) of debt,-0.0,0.0,-32000.0
Issuance (buybacks) of shares,-45716000.0,159000.0,22000.0
Dividend payments,-0.0,0.0,0.0
Financing Cash Flow,128211000.0,35139000.0,3904000.0
Effect of forex changes on cash,0.0,0.0,0.0
Net cash flow / Change in cash,3671000.0,9776000.0,-12218000.0
Free Cash Flow,-54769000.0,-25363000.0,-16122000.0
Net Cash/Marketcap,0.0,-0.0469,-0.0469
