Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Depreciation & Amortization,8544000.0,7792000.0,1554000.0,893000.0,329000.0,148547.0,124576.0
Stock-based compensation,1649000.0,1392000.0,1224000.0,942000.0,681000.0,0.0,0.0
Operating Cash Flow,20003000.0,929000.0,5041000.0,7695000.0,1783000.0,23619.0,774968.0
Capital Expenditure,19108000.0,-21576000.0,-5670000.0,-7574000.0,-46000.0,-502227.0,-439173.0
Acquisitions and disposals,0.0,0.0,0.0,0.0,0.0,0.0,-3811770.0
Investment purchases and sales,-1810000.0,-6570000.0,50000.0,-2807000.0,0.0,0.0,0.0
Investing Cash flow,-15864000.0,-234107000.0,-137396000.0,-119690000.0,-126296000.0,-1649415.0,-4250943.0
Issuance (repayment) of debt,9288000.0,129678000.0,121521000.0,73408000.0,68419000.0,6691108.0,2006735.0
Issuance (buybacks) of shares,-20755000.0,-10000000.0,44386000.0,35091000.0,93620000.0,1000.0,0.0
Dividend payments,-14433000.0,-14688000.0,-6600000.0,-4428000.0,-1642000.0,0.0,0.0
Financing Cash Flow,-40784000.0,239548000.0,156007000.0,101773000.0,158231000.0,1600646.0,3495128.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-36645000.0,6370000.0,23652000.0,-10222000.0,33718000.0,-25150.0,19153.0
Free Cash Flow,39111000.0,-20647000.0,-629000.0,121000.0,1737000.0,-478608.0,335795.0
Net Cash/Marketcap,-3.5423,-1.8465,-1.8465,-1.8465,-1.8465,-1.8465,-1.8465
