Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31
Depreciation & Amortization,14939000.0,33474000.0,85099000.0,85251000.0,21759000.0,31856000.0,35358000.0,34022000.0,33802000.0
Stock-based compensation,14684000.0,11098000.0,16985000.0,12912000.0,6883000.0,4702000.0,5109000.0,5029000.0,6060000.0
Operating Cash Flow,-11239000.0,52817000.0,76244000.0,82594000.0,47384000.0,34203000.0,66955000.0,43688000.0,56220000.0
Capital Expenditure,-33756000.0,-15103000.0,-18503000.0,-18255000.0,-7486000.0,-10830000.0,-6429000.0,-8064000.0,-9588000.0
Acquisitions and disposals,2186000.0,-2469000.0,0.0,-9935000.0,-106616000.0,0.0,-3914000.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,63000.0,-88000.0,167000.0,0.0
Investing Cash flow,-21567000.0,-17572000.0,-16557000.0,-28190000.0,-114102000.0,-10767000.0,-10509000.0,-7897000.0,-9588000.0
Issuance (repayment) of debt,25654000.0,-88000000.0,-20000000.0,-40000000.0,116052000.0,-29242000.0,-17663000.0,-5403000.0,-50000000.0
Issuance (buybacks) of shares,537000.0,1515000.0,-12984000.0,-48356000.0,-1619000.0,4749000.0,0.0,0.0,0.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,19911000.0,-88483000.0,-35286000.0,-90961000.0,114901000.0,-42559000.0,-36958000.0,-20358000.0,-49985000.0
Effect of forex changes on cash,-374000.0,1732000.0,-1291000.0,-1146000.0,-750000.0,-62000.0,801000.0,-250000.0,-486000.0
Net cash flow / Change in cash,-13269000.0,-51506000.0,23110000.0,-37703000.0,47433000.0,-19185000.0,20289000.0,15183000.0,-3839000.0
Free Cash Flow,-44995000.0,37714000.0,57741000.0,64339000.0,39898000.0,23373000.0,60526000.0,35624000.0,46632000.0
Net Cash/Marketcap,-4.5928,-0.7732,-0.2914,-0.316,-0.3697,-0.2838,-0.3315,-0.3315,-0.3315
