Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Stock-based compensation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Operating Cash Flow,1230318234.4428,1327765417.1705,1220886537.077,797491141.5807,653861155.9574,904949884.6027,-251533194.3554,397353743.6548,602078636.3636,490243152.1898
Capital Expenditure,-141372358.9001,-180419588.8755,-128090280.7775,-104514250.5007,-171909267.0326,-119346521.5958,-679178159.0763,-541067734.7716,-195530000.0,-290116595.8693
Acquisitions and disposals,-1292185.2388,1562726.7231,0.0,0.0,529706.1673,-9891196.8348,600224.5029,0.0,0.0,-122602607.2946
Investment purchases and sales,-196917945.0072,-217536275.6953,82357667.3866,31892928.6705,14982563.7714,22081767.2272,22412604.2335,79531567.2589,125332121.2121,94076754.0647
Investing Cash flow,-279069319.8263,-362863059.2503,-27342692.5846,-67629795.1009,-146933161.1237,-103733267.392,-651400096.2155,-445777125.6345,-70197878.7879,-318642449.0992
Issuance (repayment) of debt,-15831837.9161,9027357.9202,-219376241.9006,-567702203.0504,-332446722.6348,-678921035.2786,1056086914.6889,208576459.3909,-496297575.7576,-239956935.6965
Issuance (buybacks) of shares,5369319.8263,8249697.7025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dividend payments,-474045730.8249,-407676541.717,-156200719.9424,-44215.067,-87690829.8353,-59451038.5757,-57897851.1867,-113085501.269,-30380303.0303,-81880.7675
Financing Cash Flow,-507555571.6353,-391442412.3337,-379720230.3816,-569357880.1417,-420804165.3213,-741322123.3103,993927838.3579,92291719.5431,-535736969.697,-245097993.262
Effect of forex changes on cash,1992908.8278,-1011185.006,1220302.3758,14635.6494,15983.2096,-22749.7527,-320.7184,-61230.9645,-53939.3939,-292.9544
Net cash flow / Change in cash,177113748.191,312928204.3531,627029229.6616,122960560.7765,23545850.8234,-4544675.239,11163887.1071,-1328997.4619,-3856212.1212,-73497290.1714
Free Cash Flow,1088945875.5427,1147345828.295,1092796256.2995,692976891.08,481951888.9248,785603363.0069,-930711353.4317,-143713991.1168,406548636.3636,200126556.3205
Net Cash/Marketcap,,,,,,,,,,
