Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2012-12-21,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,223000000.0,223000000.0,225000000.0,264000000.0,290000000.0,467000000.0,306000000.0,0.0,561000000.0,578000000.0,583000000.0
Stock-based compensation,146000000.0,179000000.0,165000000.0,174000000.0,154000000.0,229000000.0,147000000.0,0.0,140000000.0,135700000.0,136000000.0
Operating Cash Flow,1426000000.0,887000000.0,1685000000.0,1394000000.0,1275000000.0,1873000000.0,1815000000.0,0.0,1749000000.0,1735100000.0,939000000.0
Capital Expenditure,165000000.0,185000000.0,196000000.0,193000000.0,206000000.0,270000000.0,-200000000.0,0.0,265000000.0,284300000.0,-262000000.0
Acquisitions and disposals,-31000000.0,-270000000.0,-92000000.0,-15000000.0,-27000000.0,-32000000.0,-97000000.0,-0.0,-75000000.0,-11300000.0,105000000.0
Investment purchases and sales,-586000000.0,-1111000000.0,-2997000000.0,-2813000000.0,-3595000000.0,-2185000000.0,-78000000.0,0.0,-1012000000.0,-37100000.0,-92000000.0
Investing Cash flow,-183000000.0,-547000000.0,-340000000.0,154000000.0,-601000000.0,-272000000.0,-451000000.0,0.0,-389000000.0,-367500000.0,-249000000.0
Issuance (repayment) of debt,5000000.0,-1244000000.0,-199000000.0,-0.0,-1152000000.0,-0.0,-36000000.0,-0.0,-0.0,-2125500000.0,-51000000.0
Issuance (buybacks) of shares,-586000000.0,-1111000000.0,-2997000000.0,-2813000000.0,-3595000000.0,-2185000000.0,-969000000.0,0.0,-1012000000.0,-37100000.0,0.0
Dividend payments,-276000000.0,-296000000.0,-288000000.0,-300000000.0,-292000000.0,-300000000.0,-276000000.0,-0.0,-206000000.0,-141700000.0,-297000000.0
Financing Cash Flow,-921000000.0,-677000000.0,-1046000000.0,-1653000000.0,-643000000.0,-1912000000.0,-1316000000.0,0.0,-1180000000.0,-1604300000.0,-393000000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,322000000.0,-337000000.0,299000000.0,-105000000.0,31000000.0,-311000000.0,48000000.0,0.0,180000000.0,-236700000.0,297000000.0
Free Cash Flow,1261000000.0,702000000.0,1489000000.0,1201000000.0,1069000000.0,1603000000.0,1615000000.0,0.0,1484000000.0,1450800000.0,677000000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,-0.2157,0.0,0.0,0.0,-0.6601
