Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Depreciation & Amortization,4399131.6932,2850513.9057,660331.1735,213834.5401
Stock-based compensation,17747612.1563,11447400.2418,3455579.5536,2232013.5572
Operating Cash Flow,404444283.6469,251258313.1802,54692440.6048,-228794638.7305
Capital Expenditure,-7847467.4385,-5720072.5514,-4628797.6962,-1604991.5267
Acquisitions and disposals,0.0,0.0,0.0,0.0
Investment purchases and sales,529408972.5036,-748201178.9601,-622546148.3081,-238989369.8968
Investing Cash flow,521561505.0651,-753921251.5115,-627174946.0043,-244591742.4126
Issuance (repayment) of debt,-821162228.6541,568407345.8283,654840892.7286,435776305.654
Issuance (buybacks) of shares,8211287.9884,98435610.6409,0.0,0.0
Dividend payments,0.0,0.0,0.0,0.0
Financing Cash Flow,-813016063.6758,666808948.0048,642180993.5205,467087351.7178
Effect of forex changes on cash,-2736758.3213,-480501.8138,967314.6148,2260668.6181
Net cash flow / Change in cash,110252966.7149,163665507.8597,70665802.7358,-4038360.8073
Free Cash Flow,396596816.2084,245538240.6288,50063642.9086,-230399630.2573
Net Cash/Marketcap,-0.3929,-1.4378,-1.4378,-1.4378
