Date,2004-09,2003-09,2002-09,2001-09,2000-09
Depreciation & Amortization,24000000.0,12000000.0,84000000.0,146000000.0,55000000.0
Stock-based compensation,,,,,
Operating Cash Flow,70000000.0,66000000.0,69000000.0,87000000.0,88000000.0
Capital Expenditure,-14000000.0,-10000000.0,-10000000.0,-24000000.0,-21000000.0
Acquisitions and disposals,,,,,
Investment purchases and sales,0,0,0,0,0
Investing Cash flow,-14000000.0,-11000000.0,80000000.0,56000000.0,-61000000.0
Issuance (repayment) of debt,-63000000.0,000000.0,-400000000.0,000000.0,-34000000.0
Issuance (buybacks) of shares,,,,,
Dividend payments,,,,,
Financing Cash Flow,-80000000.0,-51000000.0,-115000000.0,-130000000.0,-43000000.0
Effect of forex changes on cash,000000.0,000000.0,000000.0,000000.0,2000000.0
Net cash flow / Change in cash,-25000000.0,4000000.0,34000000.0,14000000.0,-13000000.0
Free Cash Flow,56000000.0,56000000.0,59000000.0,63000000.0,67000000.0
Net Cash/Marketcap,,,,,
