Date,2017-12,2016-12,2015-12,2014-12,2013-12
Depreciation & Amortization,133000000.0,106000000.0,90000000.0,81000000.0,78000000.0
Stock-based compensation,19000000.0,14000000.0,15000000.0,36000000.0,8000000.0
Operating Cash Flow,416000000.0,488000000.0,373000000.0,551000000.0,262000000.0
Capital Expenditure,-94000000.0,-101000000.0,-108000000.0,-103000000.0,-84000000.0
Acquisitions and disposals,,,,,
Investment purchases and sales,0,0,0,0,0
Investing Cash flow,-130000000.0,-1086000000.0,-106000000.0,-270000000.0,-652000000.0
Issuance (repayment) of debt,-2503000000.0,-22000000.0,-17000000.0,-292000000.0,-2643000000.0
Issuance (buybacks) of shares,000000.0,000000.0,000000.0,-32000000.0,-0000000.0
Dividend payments,,,,,
Financing Cash Flow,-390000000.0,771000000.0,-124000000.0,-358000000.0,414000000.0
Effect of forex changes on cash,1000000.0,0000000.0,-1000000.0,-1000000.0,0000000.0
Net cash flow / Change in cash,-103000000.0,173000000.0,142000000.0,-78000000.0,24000000.0
Free Cash Flow,322000000.0,386000000.0,264000000.0,448000000.0,178000000.0
Net Cash/Marketcap,,,,,
