Date,2019-03-31,2018-03-31,2017-03-31,2016-03-31,2015-03-31
Depreciation & Amortization,30883424.8555,28916298.0031,16117117.1171,10375648.6845,5151461.8949
Stock-based compensation,1195072.2543,384946.2366,212119.8121,780412.7444,118677.105
Operating Cash Flow,30576820.8092,28250768.0492,-418726.4187,11070902.7275,-2822815.1462
Capital Expenditure,-376506748.5549,-302083717.3579,-237663032.263,-137340333.092,-134852468.4454
Acquisitions and disposals,0.0,0.0,0.0,4781091.6003,0.0
Investment purchases and sales,21640101.1561,30948356.3748,-49167475.1675,581040.309,222863.0772
Investing Cash flow,-376173786.1272,-277236912.4424,-286830507.4305,-138170498.4311,-144607668.9567
Issuance (repayment) of debt,191481141.6185,257067066.0522,225159528.7595,79004721.8199,129829940.8851
Issuance (buybacks) of shares,198065924.8555,251996.9278,117925109.7251,3741.2503,1086.4355
Dividend payments,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,388545809.2486,258311536.0983,374705582.5056,142795966.0874,154530899.5047
Effect of forex changes on cash,-1002167.6301,43241.1674,157557.5576,84706.1308,12589.8706
Net cash flow / Change in cash,42948843.9306,9325391.7051,87456348.6563,15781076.5146,7113324.8123
Free Cash Flow,-345929927.7457,-273832949.3088,-238081758.6818,-126269430.3645,-137675283.5916
Net Cash/Marketcap,-1.9878,-1.9104,-1.9104,-1.9104,-1.9104
