date,,2021-01-03_FY,2019-12-29_FY,2018-12-30_FY,2017-12-31_FY,2017-01-01_FY,2015-12-31_FY,2014-12-31_FY,2013-12-31_FY,2012-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,121000000.0,77700000.0,73900000.0,54600000.0,30600000.0,28900000.0,21700000.0,33700000.0,64900000.0
,depreciationAndAmortization,29000000.0,59500000.0,52300000.0,43100000.0,37000000.0,31200000.0,20300000.0,10200000.0,11000000.0
,deferredIncomeTax,0.0,-3400000.0,-7100000.0,-16500000.0,-9900000.0,-7500000.0,600000.0,22100000.0,-24400000.0
,stockBasedCompensation,10000000.0,11700000.0,7900000.0,5900000.0,4700000.0,3000000.0,2100000.0,0.0,0.0
,changeInWorkingCapital,28000000.0,-28000000.0,86900000.0,91600000.0,7100000.0,10500000.0,4400000.0,-24200000.0,-14100000.0
,accountsReceivables,2000000.0,6000000.0,-43000000.0,-40500000.0,-18000000.0,-11400000.0,4100000.0,-11600000.0,-1000000.0
,inventory,-7000000.0,-3000000.0,-38500000.0,-31000000.0,-600000.0,3700000.0,-6400000.0,-6100000.0,500000.0
,accountsPayables,-4000000.0,-29000000.0,40400000.0,7100000.0,8200000.0,-8900000.0,13500000.0,2200000.0,-2300000.0
,otherWorkingCapital,483000000.0,455000000.0,483000000.0,396100000.0,304500000.0,0.0,0.0,0.0,0.0
,otherNonCashItems,0.0,15300000.0,10700000.0,3100000.0,8600000.0,4500000.0,3000000.0,0.0,0.0
,netCashProvidedByOperatingActivites,229000000.0,130800000.0,78100000.0,16300000.0,72900000.0,71000000.0,52700000.0,41800000.0,43300000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,-18000000.0,-19500000.0,-14900000.0,-16000000.0,-8800000.0,-10500000.0,-4300000.0,-3200000.0,-5200000.0
,acquisitionsNet,-159000000.0,-71500000.0,-147700000.0,-83000000.0,-83000000.0,0.0,0.0,0.0,0.0
,purchasesOfInvestments,0.0,0.0,0.0,0.0,-200000.0,0.0,0.0,0.0,0.0
,salesMaturitiesOfInvestments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherInvestingActivites,0.0,-900000.0,-1700000.0,0.0,500000.0,0.0,0.0,0.0,0.0
,netCashUsedForInvestingActivites,-184000000.0,-91900000.0,-164100000.0,-98600000.0,-74900000.0,-111000000.0,-26900000.0,-3000000.0,-13200000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,-8000000.0,-4500000.0,-350300000.0,-953800000.0,-336200000.0,-5100000.0,-39500000.0,-2100000.0,-4400000.0
,commonStockIssued,271000000.0,8400000.0,6700000.0,2700000.0,200000.0,2200000.0,5300000.0,0.0,0.0
,commonStockRepurchased,0.0,8400000.0,6700000.0,0.0,0.0,-100000.0,0.0,0.0,0.0
,dividendsPaid,0.0,0.0,0.0,0.0,-176000000.0,0.0,0.0,0.0,-7500000.0
,otherFinancingActivites,0.0,-22200000.0,430400000.0,-2300000.0,334400000.0,-1000000.0,0.0,-31000000.0,-18800000.0
,netCashUsedProvidedByFinancingActivities,-1000000.0,-37300000.0,86800000.0,82500000.0,-1800000.0,49700000.0,-34200000.0,-33100000.0,-30700000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,effectOfForexChangesOnCash,0.0,100000.0,-200000.0,200000.0,0.0,-200000.0,-300000.0,-200000.0,100000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cash&CashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netChangeInCash,0.0,1700000.0,600000.0,400000.0,-3800000.0,9500000.0,-8700000.0,5500000.0,-500000.0
,cashAtEndOfPeriod,0.0,19000000.0,17300000.0,16700000.0,16300000.0,20100000.0,10600000.0,10400000.0,4900000.0
,cashAtBeginningOfPeriod,0.0,17300000.0,16700000.0,16300000.0,20100000.0,10600000.0,19300000.0,4900000.0,5400000.0
,operatingCashFlow,229000000.0,130800000.0,78100000.0,16300000.0,72900000.0,71000000.0,52700000.0,41800000.0,43300000.0
,capitalExpenditure,-18000000.0,-19500000.0,-14900000.0,-16000000.0,-8800000.0,-10500000.0,-4300000.0,-3200000.0,-5200000.0
,freeCashFlow,211000000.0,109400000.0,58200000.0,300000.0,64100000.0,60500000.0,48400000.0,38600000.0,38100000.0
