Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Depreciation & Amortization,19129.0,25466.0,12802.0,9698.0
Stock-based compensation,1615470.0,412312.0,2690.0,873800.0
Operating Cash Flow,-13111138.0,-4731110.0,-3203542.0,-3831146.0
Capital Expenditure,27907.0,10234.0,-43119.0,-177.0
Acquisitions and disposals,-0.0,-0.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0
Investing Cash flow,-27907.0,-10234.0,-43119.0,-177.0
Issuance (repayment) of debt,-0.0,-0.0,0.0,0.0
Issuance (buybacks) of shares,5360800.0,-5249511.0,0.0,0.0
Dividend payments,-0.0,-0.0,0.0,0.0
Financing Cash Flow,27617734.0,6603567.0,4141338.0,5000000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,14478689.0,1862223.0,894677.0,1168677.0
Free Cash Flow,-13139045.0,-4741344.0,-3246661.0,-3831323.0
Net Cash/Marketcap,0.0,0.0,0.317,0.317
