date,,2020-06-27_FY,2019-06-29_FY,2018-06-30_FY,2017-07-01_FY,2016-07-02_FY,2015-06-27_FY,2014-06-30_FY,2013-06-30_FY,2012-06-30_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,135500000.0,-36400000.0,248100000.0,-102500000.0,9300000.0,-3400000.0,10700000.0,6500000.0,2600000.0
,depreciationAndAmortization,191900000.0,157500000.0,77200000.0,61000000.0,54600000.0,51000000.0,44800000.0,46000000.0,42000000.0
,deferredIncomeTax,0.0,0.0,0.0,26800000.0,-1700000.0,1900000.0,0.0,0.0,0.0
,stockBasedCompensation,73200000.0,60700000.0,46800000.0,32700000.0,24900000.0,18200000.0,18500000.0,16300000.0,14500000.0
,changeInWorkingCapital,728200000.0,125600000.0,167100000.0,430300000.0,127100000.0,39600000.0,-9800000.0,-15500000.0,-23400000.0
,accountsReceivables,5000000.0,27700000.0,-30800000.0,4200000.0,-21800000.0,-17800000.0,-15100000.0,6900000.0,10400000.0
,inventory,32700000.0,40600000.0,-7700000.0,-41700000.0,-3100000.0,-6200000.0,-13500000.0,-4400000.0,-1000000.0
,accountsPayables,-11700000.0,-10600000.0,4800000.0,-16900000.0,28900000.0,1000000.0,18700000.0,-8200000.0,-20700000.0
,otherWorkingCapital,1767000000.0,1038800000.0,913200000.0,746100000.0,315800000.0,188700000.0,-2500000.0,-4600000.0,-700000.0
,otherNonCashItems,131500000.0,156900000.0,17100000.0,138400000.0,26100000.0,16100000.0,-1400000.0,1600000.0,400000.0
,netCashProvidedByOperatingActivites,524300000.0,330100000.0,247500000.0,85000000.0,86600000.0,9300000.0,62800000.0,54900000.0,36100000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,-86000000.0,-166000000.0,-93200000.0,-138100000.0,-82000000.0,-53700000.0,0.0,0.0,0.0
,acquisitionsNet,0.0,-619800000.0,0.0,-5100000.0,0.0,0.0,0.0,0.0,0.0
,purchasesOfInvestments,-200000000.0,0.0,-634300000.0,-290000000.0,0.0,0.0,0.0,0.0,0.0
,salesMaturitiesOfInvestments,423000000.0,0.0,600500000.0,8000000.0,0.0,0.0,0.0,0.0,0.0
,otherInvestingActivites,-701700000.0,6100000.0,0.0,-282500000.0,0.0,200000.0,0.0,0.0,0.0
,netCashUsedForInvestingActivites,-987700000.0,-779700000.0,-127000000.0,-425700000.0,-82000000.0,-53500000.0,-76900000.0,-31900000.0,-44300000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,-497500000.0,-2500000.0,-6400000.0,0.0,-2300000.0,0.0,0.0,0.0,0.0
,commonStockIssued,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,commonStockRepurchased,-189400000.0,9700000.0,0.0,11500000.0,5000000.0,0.0,0.0,0.0,0.0
,dividendsPaid,0.0,-700000.0,-700000.0,-900000.0,-500000.0,0.0,0.0,0.0,0.0
,otherFinancingActivites,1026300000.0,920200000.0,0.0,729600000.0,295800000.0,55100000.0,26200000.0,-27700000.0,13200000.0
,netCashUsedProvidedByFinancingActivities,328800000.0,485100000.0,3800000.0,456700000.0,136400000.0,40700000.0,26200000.0,-27700000.0,13200000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,effectOfForexChangesOnCash,0.0,-200000.0,100000.0,-200000.0,1400000.0,-1900000.0,0.0,-800000.0,-100000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cash&CashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netChangeInCash,-134600000.0,35300000.0,124400000.0,115800000.0,142400000.0,-5400000.0,12100000.0,-5500000.0,4900000.0
,cashAtEndOfPeriod,298000000.0,432600000.0,397300000.0,272900000.0,156900000.0,14500000.0,19900000.0,7800000.0,13300000.0
,cashAtBeginningOfPeriod,432600000.0,397300000.0,272900000.0,157100000.0,14500000.0,19900000.0,7800000.0,13300000.0,8400000.0
,operatingCashFlow,524300000.0,330100000.0,247500000.0,85000000.0,86600000.0,9300000.0,62800000.0,54900000.0,36100000.0
,capitalExpenditure,-86000000.0,-166000000.0,-93200000.0,-138100000.0,-82000000.0,-53700000.0,-64200000.0,-31900000.0,-40800000.0
,freeCashFlow,434300000.0,162800000.0,154300000.0,-53100000.0,4600000.0,-44400000.0,-1400000.0,23000000.0,-4700000.0
