date,,2020-09-30_FY,2019-09-30_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,-690900000.0,862900000.0
,depreciationAndAmortization,400500000.0,400200000.0
,deferredIncomeTax,43000000.0,37100000.0
,stockBasedCompensation,130300000.0,64200000.0
,changeInWorkingCapital,-165700000.0,-48000000.0
,accountsReceivables,30500000.0,272900000.0
,inventory,21800000.0,-110500000.0
,accountsPayables,-86400000.0,-39100000.0
,otherWorkingCapital,-230000000.0,1539200000.0
,otherNonCashItems,-19600000.0,-80200000.0
,netCashProvidedByOperatingActivites,2070700000.0,2310200000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,-978100000.0,-1369100000.0
,acquisitionsNet,0.0,-3374000000.0
,purchasesOfInvestments,0.0,0.0
,salesMaturitiesOfInvestments,0.0,0.0
,otherInvestingActivites,16400000.0,55800000.0
,netCashUsedForInvestingActivites,-921500000.0,-4579600000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,-1977400000.0,-5631600000.0
,commonStockIssued,22200000.0,18300000.0
,commonStockRepurchased,0.0,-88600000.0
,dividendsPaid,-344500000.0,-467900000.0
,otherFinancingActivites,-105200000.0,13800000.0
,netCashUsedProvidedByFinancingActivities,-1021100000.0,1780200000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,effectOfForexChangesOnCash,-28600000.0,4000000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cash&CashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netChangeInCash,99500000.0,-485200000.0
,cashAtEndOfPeriod,251100000.0,151600000.0
,cashAtBeginningOfPeriod,151600000.0,636800000.0
,operatingCashFlow,2070700000.0,2310200000.0
,capitalExpenditure,-978100000.0,-1369100000.0
,freeCashFlow,1092600000.0,941100000.0
