date,,2020-06-30_FY,2019-06-30_FY
,revenue,12303000000.0,11389000000.0
,costOfRevenue,0.0,7327000000.0
,grossProfit,12303000000.0,4062000000.0
,grossProfitRatio,1.0,0.356659935025024
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COST And EXPENSES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ResearchAndDevelopmentExpenses,0.0,0.0
,GeneralAndAdministrativeExpenses,-1741000000.0,1419000000.0
,SellingAndMarketingExpenses,0.0,0.0
,otherExpenses,0.0,0.0
,operatingExpenses,9806000000.0,8958000000.0
,costAndExpenses,-7807000000.0,8746000000.0
,interestExpense,369000000.0,203000000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,depreciationAndAmortization,258000000.0,250000000.0
,EBITDA,1722000000.0,2474000000.0
,EBITDARatio,0.139965861984882,0.217227149003424
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INCOME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,operatingIncome,1464000000.0,2224000000.0
,operatingIncomeRatio,0.118995366983663,0.195276143647379
,totalOtherIncomeExpensesNet,0.0,0.0
,incomeBeforeTax,1464000000.0,2224000000.0
,incomeBeforeTaxRatio,0.118995366983663,0.195276143647379
,incomeTaxExpense,-402000000.0,581000000.0
,netIncome,1062000000.0,1595000000.0
,netIncomeRatio,0.0863204096561814,0.140047414171569
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EPS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EPS,1.76119402985075,2.56430868167203
,EPSDiluted,1.75537190082645,2.56843800322061
,weightedAverageShsOut,603000000.0,622000000.0
,weightedAverageShsOutDil,605000000.0,621000000.0
