Date,2018-12-31,2017-12-31,2016-12-31
Depreciation & Amortization,4932000.0,3801000.0,3891000.0
Stock-based compensation,29940000.0,0.0,0.0
Operating Cash Flow,-12991000.0,5824000.0,-8175000.0
Capital Expenditure,1824000.0,-2068000.0,-976000.0
Acquisitions and disposals,-0.0,0.0,0.0
Investment purchases and sales,0.0,0.0,1166000.0
Investing Cash flow,-1824000.0,-2068000.0,190000.0
Issuance (repayment) of debt,-4768000.0,5000000.0,5689000.0
Issuance (buybacks) of shares,-60599000.0,0.0,0.0
Dividend payments,-0.0,0.0,0.0
Financing Cash Flow,58035000.0,4414000.0,5689000.0
Effect of forex changes on cash,0.0,0.0,0.0
Net cash flow / Change in cash,43220000.0,8170000.0,-2296000.0
Free Cash Flow,-14815000.0,3756000.0,-9151000.0
Net Cash/Marketcap,0.0,-0.0929,-0.0929
