Date,2018-06-30,2017-06-30,2016-06-30,2015-06-30,2014-06-30,2013-06-30,2012-06-30,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,10223000.0,9930000.0,9529000.0,9459000.0,4385000.0,3393000.0,725000.0,184000.0,198000.0,219000.0
Stock-based compensation,714000.0,752000.0,177000.0,0.0,701000.0,0.0,0.0,0.0,31000.0,32000.0
Operating Cash Flow,-556000.0,2850000.0,6466000.0,5135000.0,11065000.0,7414000.0,6162000.0,-408000.0,-10000.0,-923000.0
Capital Expenditure,-5144000.0,-6641000.0,-2633000.0,-4810000.0,-4098000.0,-818000.0,-628000.0,-127000.0,-92000.0,-181000.0
Acquisitions and disposals,3000000.0,10538000.0,8000.0,0.0,-46640000.0,-13348000.0,0.0,0.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-2144000.0,3897000.0,-2625000.0,-3304000.0,-50738000.0,-13998000.0,-801000.0,-141000.0,-104000.0,-194000.0
Issuance (repayment) of debt,-7606000.0,-9344000.0,-4999000.0,-21796000.0,45354000.0,9351000.0,-1187000.0,-46000.0,-28000.0,-41000.0
Issuance (buybacks) of shares,9993000.0,98000.0,0.0,15460000.0,102000.0,-1000.0,0.0,0.0,0.0,0.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,-539000.0,-4204000.0,0.0,0.0,0.0
Financing Cash Flow,2387000.0,-9934000.0,-4999000.0,-6336000.0,45456000.0,8737000.0,-5653000.0,-46000.0,-28000.0,-41000.0
Effect of forex changes on cash,85000.0,160000.0,-43000.0,-58000.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-228000.0,-3027000.0,-1201000.0,-4563000.0,5783000.0,2153000.0,-292000.0,-595000.0,-142000.0,-1158000.0
Free Cash Flow,-5700000.0,-3791000.0,3833000.0,325000.0,6967000.0,6596000.0,5534000.0,-535000.0,-102000.0,-1104000.0
Net Cash/Marketcap,-0.7358,-0.9228,-1.1928,-0.5782,-0.325,-0.9467,-0.5923,1.1828,1.3345,1.6265
