Date,2019-05-31,2018-05-31,2017-05-31,2016-05-31,2015-05-31,2014-05-31,2013-05-31,2012-05-31,2011-05-31,2010-05-31,2009-05-31
Depreciation & Amortization,188348.0,205239.0,219082.0,245824.0,266572.0,328293.0,347715.0,344553.0,340689.0,362027.0,410653.0
Stock-based compensation,94621.0,50336.0,79765.0,58198.0,72574.0,57726.0,89888.0,199396.0,202489.0,93420.0,175326.0
Operating Cash Flow,-716613.0,-1002849.0,-148288.0,-819808.0,390146.0,-392376.0,-679112.0,163398.0,-559429.0,-416512.0,-1182402.0
Capital Expenditure,6473.0,8467.0,52633.0,3520.0,66627.0,56192.0,175835.0,277045.0,-227620.0,-53638.0,-171733.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-100000.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2499863.0
Investing Cash flow,-6473.0,-6967.0,-98.0,11430.0,-49127.0,-36692.0,-175544.0,-228120.0,-223616.0,-159677.0,2328130.0
Issuance (repayment) of debt,-13044.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
Issuance (buybacks) of shares,-1411732.0,332848.0,-867607.0,-988686.0,-1795654.0,-1510565.0,-1909071.0,-2776817.0,1916.0,0.0,0.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
Financing Cash Flow,52122.0,2386029.0,0.0,0.0,0.0,11500.0,0.0,137464.0,2030.0,0.0,0.0
Effect of forex changes on cash,26866.0,-132287.0,27307.0,1410.0,-55930.0,19062.0,-13090.0,-56431.0,-4465.0,-52160.0,8476.0
Net cash flow / Change in cash,-644098.0,1243926.0,-121079.0,-806968.0,285089.0,-398506.0,-867746.0,16311.0,-785480.0,-628349.0,1154204.0
Free Cash Flow,-723086.0,-1011316.0,-200921.0,-823328.0,323519.0,-448568.0,-854947.0,-113647.0,-787049.0,-470150.0,-1354135.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2612,0.348,0.3878
