Date,2017-12-31,2016-12-31,2015-12,2014-12,2013-12,2012-12,2011-12
Depreciation & Amortization,224825000.0,225666000.0,243000000.0,241000000.0,161000000.0,116000000.0,105000000.0
Stock-based compensation,14704000.0,35470000.0,18000000.0,14000000.0,12000000.0,9000000.0,7000000.0
Operating Cash Flow,285800000.0,255747000.0,408000000.0,328000000.0,161000000.0,187000000.0,132000000.0
Capital Expenditure,78941000.0,97932000.0,-109000000.0,-256000000.0,-293000000.0,-301000000.0,-153000000.0
Acquisitions and disposals,-0.0,-107509000.0,-25000000.0,-25000000.0,000000.0,-1000000.0,000000.0
Investment purchases and sales,-22345000.0,-70166000.0,0,0,-5000000,-13000000,-98000000
Investing Cash flow,-80948000.0,-195096000.0,-80000000.0,33000000.0,-1843000000.0,-302000000.0,-293000000.0
Issuance (repayment) of debt,-0.0,-0.0,-803000000.0,-693000000.0,-1205000000.0,-496000000.0,-53000000.0
Issuance (buybacks) of shares,-22345000.0,-70166000.0,000000.0,000000.0,000000.0,-51000000.0,000000.0
Dividend payments,-0.0,-0.0,,,,,
Financing Cash Flow,-205727000.0,-39592000.0,-329000000.0,-396000000.0,1778000000.0,137000000.0,46000000.0
Effect of forex changes on cash,0.0,0.0,,,,,
Net cash flow / Change in cash,-875000.0,21059000.0,-1000000.0,-34000000.0,97000000.0,21000000.0,-115000000.0
Free Cash Flow,206859000.0,157815000.0,299000000.0,73000000.0,-132000000.0,-114000000.0,-22000000.0
Net Cash/Marketcap,0.0,0.0,,,,,
