date,,2021-05-31_FY,2020-05-31_FY,2019-05-31_FY,2018-05-31_FY
,revenue,111944010.0,3587432.0,33083568.0,18211444.0
,costOfRevenue,0.0,0.0,0.0,0.0
,grossProfit,0.0,0.0,0.0,0.0
,grossProfitRatio,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COST And EXPENSES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ResearchAndDevelopmentExpenses,0.0,0.0,0.0,0.0
,GeneralAndAdministrativeExpenses,419426.0,374445.0,435502.0,432770.0
,SellingAndMarketingExpenses,0.0,0.0,0.0,0.0
,otherExpenses,20420.0,20084.0,20937.0,20945.0
,operatingExpenses,439846.0,394529.0,456439.0,453715.0
,costAndExpenses,0.0,0.0,0.0,0.0
,interestExpense,1643168.0,4335321.0,5696360.0,3909272.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,depreciationAndAmortization,-2148.0,0.0,0.0,0.0
,EBITDA,0.0,0.0,0.0,0.0
,EBITDARatio,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INCOME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,operatingIncome,0.0,0.0,0.0,0.0
,operatingIncomeRatio,0.0,0.0,0.0,0.0
,totalOtherIncomeExpensesNet,0.0,0.0,0.0,0.0
,incomeBeforeTax,111504164.0,3192903.0,32627129.0,17757729.0
,incomeBeforeTaxRatio,0.996070839341917,0.890024675032168,0.986203453025381,0.975086269930051
,incomeTaxExpense,0.0,0.0,0.0,0.0
,netIncome,111504164.0,3192903.0,32627129.0,17757729.0
,netIncomeRatio,0.996070839341917,0.890024675032168,0.986203453025381,0.975086269930051
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EPS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EPS,3.49225028132706,0.1,0.98,0.54
,EPSDiluted,3.49225028132706,0.1,0.98,0.54
,weightedAverageShsOut,31929030.0,31929030.0,33292989.0,32884683.0
,weightedAverageShsOutDil,31929030.0,31929030.0,33292989.0,32884683.0
