Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Depreciation & Amortization,19500000.0,19100000.0,6700000.0,5500000.0
Stock-based compensation,2000000.0,0.0,0.0,0.0
Operating Cash Flow,108000000.0,-36000000.0,-46800000.0,9500000.0
Capital Expenditure,0.0,0.0,0.0,0.0
Acquisitions and disposals,-7900000.0,-353700000.0,201000000.0,14300000.0
Investment purchases and sales,0.0,433500000.0,-225200000.0,55600000.0
Investing Cash flow,-189900000.0,66000000.0,18500000.0,48600000.0
Issuance (repayment) of debt,-0.0,337000000.0,-13200000.0,0.0
Issuance (buybacks) of shares,61200000.0,0.0,0.0,0.0
Dividend payments,-0.0,0.0,0.0,0.0
Financing Cash Flow,-6600000.0,53600000.0,30900000.0,-21200000.0
Effect of forex changes on cash,-9900000.0,9900000.0,-9400000.0,-4500000.0
Net cash flow / Change in cash,-98400000.0,93500000.0,-6800000.0,32400000.0
Free Cash Flow,108000000.0,-36000000.0,-46800000.0,9500000.0
Net Cash/Marketcap,0.0,0.1055,0.1055,0.1055
