Date,2018-12-31,2017-12-31,2016-12-31
Depreciation & Amortization,23797164.9485,17278163.6968,13193181.8182
Stock-based compensation,11879123.7113,41962247.0553,16295761.6708
Operating Cash Flow,-622572938.1443,-387782845.0619,-151536855.0369
Capital Expenditure,-47867268.0412,-49007852.6125,-13237714.9877
Acquisitions and disposals,-1930154.6392,-368468.7406,2026105.6511
Investment purchases and sales,-659101030.9278,-43949562.0658,66542076.1671
Investing Cash flow,-705439432.9897,-90508607.6714,58327395.5774
Issuance (repayment) of debt,190450515.4639,612695560.2537,-32209459.4595
Issuance (buybacks) of shares,1053276546.3918,74958924.7961,149035012.285
Dividend payments,0.0,0.0,0.0
Financing Cash Flow,1235795876.2887,620182724.2525,116089066.3391
Effect of forex changes on cash,3550773.1959,454847.4781,3872542.9975
Net cash flow / Change in cash,-88665721.6495,142345514.9502,26752764.1278
Free Cash Flow,-670440206.1856,-436790697.6744,-164774570.0246
Net Cash/Marketcap,,,
