Date,2019-06-30,2018-06-30
Depreciation & Amortization,0.0,0.0
Stock-based compensation,0.0,0.0
Operating Cash Flow,-499487.0,-5167.0
Capital Expenditure,0.0,0.0
Acquisitions and disposals,-0.0,0.0
Investment purchases and sales,-55000000.0,0.0
Investing Cash flow,-55000000.0,0.0
Issuance (repayment) of debt,-335323.0,200000.0
Issuance (buybacks) of shares,-16181.0,25000.0
Dividend payments,-0.0,0.0
Financing Cash Flow,55464777.0,56058.0
Effect of forex changes on cash,0.0,0.0
Net cash flow / Change in cash,-34710.0,50891.0
Free Cash Flow,-499487.0,-5167.0
Net Cash/Marketcap,0.0,-0.0014
