Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Depreciation & Amortization,33500000.0,59500000.0,65200000.0,65400000.0,85800000.0,69200000.0,57600000.0,51100000.0
Stock-based compensation,10500000.0,12600000.0,14800000.0,14100000.0,7900000.0,6000000.0,5300000.0,2600000.0
Operating Cash Flow,-145600000.0,144200000.0,188800000.0,97600000.0,147900000.0,223800000.0,202600000.0,139600000.0
Capital Expenditure,49100000.0,43200000.0,29100000.0,70400000.0,78500000.0,-48700000.0,-40300000.0,-35800000.0
Acquisitions and disposals,-65700000.0,-0.0,-175000000.0,-0.0,-0.0,-2200000.0,0.0,-3700000.0
Investment purchases and sales,-900000.0,-2500000.0,-900000.0,-1000000.0,0.0,0.0,0.0,0.0
Investing Cash flow,639500000.0,-43100000.0,-200900000.0,-62600000.0,-70700000.0,-50900000.0,-40300000.0,-39500000.0
Issuance (repayment) of debt,-339000000.0,-0.0,-0.0,-51000000.0,-13800000.0,-63900000.0,-24100000.0,11800000.0
Issuance (buybacks) of shares,-900000.0,-2500000.0,-900000.0,-1000000.0,-149000000.0,0.0,0.0,0.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
Financing Cash Flow,-324400000.0,2200000.0,-1400000.0,-50600000.0,29200000.0,-180000000.0,-133900000.0,-115100000.0
Effect of forex changes on cash,-4700000.0,2700000.0,-2300000.0,-3900000.0,-1500000.0,3300000.0,-600000.0,800000.0
Net cash flow / Change in cash,164800000.0,106000000.0,-15800000.0,-19500000.0,104900000.0,-3800000.0,27800000.0,-14200000.0
Free Cash Flow,-194700000.0,101000000.0,159700000.0,27200000.0,69400000.0,175100000.0,162300000.0,103800000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0249,0.0249,0.0249
