date,,2020-06-30_FY,2019-06-30_FY,2018-06-30_FY,2017-06-30_FY,2016-06-30_FY,2015-06-30_FY,2014-06-30_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,207500000.0,124000000.0,380800000.0,295600000.0,239300000.0,178400000.0,226900000.0
,depreciationAndAmortization,99600000.0,89800000.0,79100000.0,70300000.0,64000000.0,76500000.0,67900000.0
,deferredIncomeTax,4900000.0,-5100000.0,-10100000.0,20900000.0,-3600000.0,-25300000.0,-16200000.0
,stockBasedCompensation,19600000.0,30500000.0,35700000.0,55400000.0,36400000.0,30400000.0,21000000.0
,changeInWorkingCapital,9600000.0,-669700000.0,92700000.0,510900000.0,-171500000.0,-26600000.0,-51100000.0
,accountsReceivables,-19000000.0,-20100000.0,-2800000.0,-8300000.0,-57000000.0,-16900000.0,-34900000.0
,inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,accountsPayables,-3700000.0,-1600000.0,11800000.0,4400000.0,15300000.0,3000000.0,300000.0
,otherWorkingCapital,158800000.0,149200000.0,818900000.0,726200000.0,215300000.0,386800000.0,413400000.0
,otherNonCashItems,27900000.0,11100000.0,5000000.0,4600000.0,-5600000.0,-12600000.0,6100000.0
,netCashProvidedByOperatingActivites,375100000.0,483100000.0,461600000.0,431000000.0,320100000.0,267900000.0,258300000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,-82000000.0,-92300000.0,-87100000.0,-94200000.0,-64300000.0,-63900000.0,-64500000.0
,acquisitionsNet,0.0,-513000000.0,-13000000.0,0.0,-18000000.0,-12000000.0,-26000000.0
,purchasesOfInvestments,-32000000.0,-17000000.0,0.0,-2100000.0,-10000000.0,-22900000.0,0.0
,salesMaturitiesOfInvestments,12000000.0,400000.0,800000.0,7900000.0,9700000.0,16600000.0,0.0
,otherInvestingActivites,0.0,0.0,0.0,0.0,0.0,40600000.0,-40500000.0
,netCashUsedForInvestingActivites,-102000000.0,-614500000.0,-113500000.0,-87900000.0,-81600000.0,-40800000.0,-130700000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,-271200000.0,-806500000.0,-46400000.0,-36900000.0,-20000000.0,-781400000.0,-2100000.0
,commonStockIssued,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,commonStockRepurchased,0.0,-524100000.0,-623600000.0,-700000000.0,-561000000.0,-50000000.0,0.0
,dividendsPaid,-72900000.0,-74800000.0,-80100000.0,-80700000.0,-82300000.0,-883200000.0,0.0
,otherFinancingActivites,-21900000.0,-48600000.0,-30000000.0,-37200000.0,-12700000.0,-245100000.0,-2900000.0
,netCashUsedProvidedByFinancingActivities,-345900000.0,-349000000.0,-271200000.0,159900000.0,-419300000.0,-199900000.0,-4000000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,effectOfForexChangesOnCash,-9800000.0,-6900000.0,1400000.0,4000000.0,-8300000.0,-21800000.0,2900000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cash&CashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netChangeInCash,-88900000.0,-496000000.0,78300000.0,507000000.0,-189100000.0,5400000.0,126500000.0
,cashAtEndOfPeriod,232200000.0,321100000.0,804400000.0,726100000.0,219100000.0,408200000.0,402800000.0
,cashAtBeginningOfPeriod,321100000.0,817100000.0,726100000.0,219100000.0,408200000.0,402800000.0,276300000.0
,operatingCashFlow,375100000.0,483100000.0,461600000.0,431000000.0,320100000.0,267900000.0,258300000.0
,capitalExpenditure,-82000000.0,-92300000.0,-87100000.0,-94200000.0,-64300000.0,-63900000.0,-64500000.0
,freeCashFlow,293100000.0,390800000.0,374500000.0,336800000.0,255800000.0,204000000.0,193800000.0
