Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31
Depreciation & Amortization,32407000.0,33890000.0,167813000.0,0.0,689521000.0,740376000.0,755803000.0,701000000.0,616116000.0
Stock-based compensation,3990000.0,0.0,6076000.0,0.0,13845000.0,28695000.0,46458000.0,59985000.0,66285000.0
Operating Cash Flow,-125627000.0,-87138000.0,-45205000.0,0.0,-628716000.0,-192451000.0,353183000.0,982391000.0,890814000.0
Capital Expenditure,60942000.0,66536000.0,61291000.0,0.0,612161000.0,664877000.0,1108047000.0,1064833000.0,691759000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
Investment purchases and sales,-817507000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-44236000.0,71795000.0,54450000.0,342184000.0,-347538000.0,-177612000.0,-1055160000.0,-910283000.0,-1176737000.0
Issuance (repayment) of debt,-5282000.0,-9522000.0,-2161000.0,-0.0,-0.0,-0.0,-175923000.0,-129919000.0,-80606000.0
Issuance (buybacks) of shares,-142486000.0,-193888000.0,-257380000.0,-342184000.0,-573600000.0,-1733783000.0,-1383491000.0,-2322919000.0,-1767501000.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
Financing Cash Flow,116497000.0,-48690000.0,-93004000.0,0.0,-128272000.0,776591000.0,-238295000.0,525003000.0,-461163000.0
Effect of forex changes on cash,-1673000.0,541000.0,-1045000.0,0.0,-55657000.0,-56236000.0,844000.0,-41693000.0,10523000.0
Net cash flow / Change in cash,-55039000.0,-63492000.0,-84804000.0,342184000.0,-1156735000.0,362610000.0,-939428000.0,555418000.0,-736563000.0
Free Cash Flow,-186569000.0,-153674000.0,-106496000.0,0.0,-1240877000.0,-857328000.0,-754864000.0,-82442000.0,199055000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
