date,,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY,2015-12-31_FY
,revenue,0.0,0.0,0.0,0.0,0.0,0.0
,costOfRevenue,0.0,0.0,0.0,0.0,0.0,0.0
,grossProfit,0.0,0.0,0.0,0.0,0.0,0.0
,grossProfitRatio,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COST And EXPENSES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ResearchAndDevelopmentExpenses,64881000.0,94737000.0,57965000.0,39905000.0,20116000.0,4192000.0
,GeneralAndAdministrativeExpenses,21581000.0,24581000.0,17722000.0,14952000.0,5460000.0,2372000.0
,SellingAndMarketingExpenses,0.0,0.0,0.0,0.0,0.0,0.0
,otherExpenses,1944000.0,515000.0,270000.0,1460000.0,1434000.0,-103000.0
,operatingExpenses,86462000.0,119318000.0,75687000.0,0.0,0.0,0.0
,costAndExpenses,86462000.0,119318000.0,75687000.0,54857000.0,25576000.0,6564000.0
,interestExpense,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,depreciationAndAmortization,3922000.0,2824000.0,1566000.0,448000.0,56000.0,0.0
,EBITDA,-82540000.0,-116494000.0,-74121000.0,-54409000.0,-25520000.0,-6564000.0
,EBITDARatio,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INCOME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,operatingIncome,-86462000.0,-119318000.0,-75687000.0,-54857000.0,-25576000.0,-6564000.0
,operatingIncomeRatio,0.0,0.0,0.0,0.0,0.0,0.0
,totalOtherIncomeExpensesNet,-1943000.0,515000.0,270000.0,1460000.0,1434000.0,-103000.0
,incomeBeforeTax,-88290000.0,-117223000.0,-74798000.0,-53178000.0,-23773000.0,-6664000.0
,incomeBeforeTaxRatio,0.0,0.0,0.0,0.0,0.0,0.0
,incomeTaxExpense,0.0,0.0,0.0,0.0,0.0,0.0
,netIncome,-88290000.0,-117223000.0,-74798000.0,-52118000.0,-21539000.0,-6377000.0
,netIncomeRatio,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EPS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EPS,-2.19140123839363,-2.91,-2.25,-1.219944,-1.62,-0.335099
,EPSDiluted,-2.19140123839363,-2.91,-2.25,-1.219944,-1.62,-0.335099
,weightedAverageShsOut,48295468.0,40289290.0,33262597.0,32228522.0,14052917.0,19233147.0
,weightedAverageShsOutDil,48295468.0,40289290.0,33262597.0,32228522.0,14052917.0,19233147.0
