date,,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,-692748000.0,1155611000.0,966605000.0,1371783000.0,1116398000.0
,depreciationAndAmortization,327463000.0,394608000.0,39434000.0,23729000.0,10609000.0
,deferredIncomeTax,0.0,0.0,0.0,0.0,0.0
,stockBasedCompensation,14173000.0,43941000.0,85188000.0,81979000.0,17223000.0
,changeInWorkingCapital,-548885000.0,-2793159000.0,-2332925000.0,1198953000.0,949436000.0
,accountsReceivables,-135700000.0,-1828000.0,12595000.0,7183000.0,54412000.0
,inventory,0.0,0.0,0.0,0.0,0.0
,accountsPayables,1239000.0,6609000.0,-3492000.0,20150000.0,9192000.0
,otherWorkingCapital,-216017000.0,-2042909000.0,-1839034000.0,1088241000.0,808055000.0
,otherNonCashItems,1182025000.0,1473167000.0,421516000.0,40069000.0,19769000.0
,netCashProvidedByOperatingActivites,282028000.0,274168000.0,-820182000.0,2716513000.0,2113435000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,-13722000.0,-48005000.0,-52220000.0,-70551000.0,-29973000.0
,acquisitionsNet,-1199458000.0,-245379000.0,0.0,0.0,0.0
,purchasesOfInvestments,-1150793000.0,-1026182000.0,-1882842000.0,-3934699000.0,-1477417000.0
,salesMaturitiesOfInvestments,1437789000.0,1931141000.0,1705304000.0,4213036000.0,250500000.0
,otherInvestingActivites,-870479000.0,498426000.0,-459685000.0,-582383000.0,-164773000.0
,netCashUsedForInvestingActivites,-1796663000.0,1110001000.0,-689443000.0,-374597000.0,-1421663000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,-30456000.0,-403612000.0,-131581000.0,0.0,-315378000.0
,commonStockIssued,0.0,0.0,0.0,0.0,0.0
,commonStockRepurchased,-3050000.0,-36843000.0,-254000.0,-491942000.0,-21824000.0
,dividendsPaid,0.0,0.0,-106626000.0,-605238000.0,0.0
,otherFinancingActivites,988954000.0,-709250000.0,212498000.0,247730000.0,472500000.0
,netCashUsedProvidedByFinancingActivities,955448000.0,-1149705000.0,-25963000.0,-849450000.0,135298000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,effectOfForexChangesOnCash,-2807000.0,193000.0,3631000.0,-16109000.0,29356000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cash&CashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netChangeInCash,-561994000.0,234657000.0,-1531957000.0,1476357000.0,856426000.0
,cashAtEndOfPeriod,2707148000.0,3269142000.0,2130911000.0,3662868000.0,2186511000.0
,cashAtBeginningOfPeriod,3269142000.0,3034485000.0,3662868000.0,2186511000.0,1330085000.0
,operatingCashFlow,282028000.0,274168000.0,-820182000.0,2716513000.0,2113435000.0
,capitalExpenditure,-13722000.0,-48005000.0,-52220000.0,-70551000.0,-29973000.0
,freeCashFlow,268306000.0,226163000.0,-872402000.0,2645962000.0,2083462000.0
