date,,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY,2015-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,92027000.0,92027000.0,18100000.0,92181000.0
,depreciationAndAmortization,478571000.0,478571000.0,502757000.0,313016000.0
,deferredIncomeTax,74465000.0,74465000.0,145268000.0,-5418000.0
,stockBasedCompensation,81557000.0,81557000.0,60049000.0,64218000.0
,changeInWorkingCapital,164601000.0,-465667000.0,348365000.0,0.0
,accountsReceivables,175930000.0,175930000.0,-258677000.0,-55132000.0
,inventory,-224582000.0,-224582000.0,282644000.0,-6685000.0
,accountsPayables,49988000.0,49988000.0,-178086000.0,15065000.0
,otherWorkingCapital,1144872000.0,980271000.0,1445938000.0,1097573000.0
,otherNonCashItems,0.0,0.0,0.0,0.0
,netCashProvidedByOperatingActivites,533811000.0,533837000.0,362495000.0,343872000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,-78072000.0,-78072000.0,-66760000.0,-49890000.0
,acquisitionsNet,-760802000.0,-760802000.0,-340118000.0,-97905000.0
,purchasesOfInvestments,-265458000.0,-265458000.0,-319578000.0,-73565000.0
,salesMaturitiesOfInvestments,165301000.0,165301000.0,25931000.0,161824000.0
,otherInvestingActivites,1412622000.0,190113000.0,163919000.0,13590000.0
,netCashUsedForInvestingActivites,473591000.0,-748918000.0,-536606000.0,-45946000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,-5961000.0,-5961000.0,-2304000.0,-4992000.0
,commonStockIssued,0.0,0.0,0.0,16189000.0
,commonStockRepurchased,-196965000.0,-196965000.0,-178035000.0,-24999000.0
,dividendsPaid,0.0,0.0,0.0,0.0
,otherFinancingActivites,-74543000.0,-74543000.0,470991000.0,13668000.0
,netCashUsedProvidedByFinancingActivities,-277469000.0,-277469000.0,290652000.0,-134000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,effectOfForexChangesOnCash,-1256000.0,-1256000.0,-12097000.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cash&CashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netChangeInCash,729933000.0,-492550000.0,116541000.0,297792000.0
,cashAtEndOfPeriod,729933000.0,487573000.0,980123000.0,863582000.0
,cashAtBeginningOfPeriod,0.0,980123000.0,863582000.0,565790000.0
,operatingCashFlow,533811000.0,533837000.0,362495000.0,343872000.0
,capitalExpenditure,-78072000.0,-78072000.0,-66760000.0,-49890000.0
,freeCashFlow,449317000.0,449343000.0,290209000.0,254642000.0
