Date,2019-03-31,2018-03-31,2017-12-31,2017-03-31,2016-12-31,2016-10-31,2015-12-31,2015-10-31,2014-12-31
Depreciation & Amortization,330000000.0,167000000.0,30708000.0,35457000.0,225000000.0,36352000.0,37300000.0,,
Stock-based compensation,11000000.0,6000000.0,3617000.0,-219000.0,4018000.0,2079000.0,,,
Operating Cash Flow,462000000.0,530000000.0,61793000.0,124800000.0,97612000.0,495000000.0,65278000.0,100000000.0,628000.0
Capital Expenditure,26000000.0,-18000000.0,-9410000.0,-4800000.0,-11173000.0,-14000000.0,-9760000.0,-8000000.0,-5101000.0
Acquisitions and disposals,-312000000.0,0.0,-500000.0,0.0,0.0,0.0,-152741000.0,,
Investment purchases and sales,-59000000.0,0.0,0.0,0.0,0.0,0.0,,,
Investing Cash flow,-1318000000.0,-34000000.0,-8077000.0,-24000000.0,-14958000.0,-21000000.0,-9174000.0,-18000000.0,-185972000.0
Issuance (repayment) of debt,-170000000.0,-157000000.0,81957000.0,-156000000.0,91770000.0,-160000000.0,-43474000.0,-147000000.0,138776000.0
Issuance (buybacks) of shares,-59000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dividend payments,-984000000.0,0.0,0.0,-1009000000.0,0.0,-1009000000.0,0.0,0.0,0.0
Financing Cash Flow,955000000.0,-496000000.0,-24634000.0,-100800000.0,-92980000.0,-474000000.0,-48122000.0,-82000000.0,163776000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,,,
Net cash flow / Change in cash,88000000.0,0.0,29082000.0,-10326000.0,0.0,7982000.0,-21568000.0,,
Free Cash Flow,436000000.0,512000000.0,52383000.0,86439000.0,55518000.0,-4473000.0,,,
Net Cash/Marketcap,0.0,-0.0747,-0.0747,-0.0747,-0.0747,-0.0747,-0.0747,,
