Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,112645000.0,242843000.0,99279000.0,55317000.0,44635000.0,27446000.0,33071000.0,45602000.0,16557000.0,39981000.0
Short-term investments,135105000.0,246967000.0,281285000.0,220126000.0,233284000.0,218892000.0,89871000.0,62463000.0,69473000.0,36566000.0
Cash and short-term investments,247750000.0,489810000.0,380564000.0,275443000.0,277919000.0,246338000.0,122942000.0,108065000.0,86030000.0,76547000.0
Receivables,170744000.0,110685000.0,115216000.0,90590000.0,68475000.0,45534000.0,42359000.0,22970000.0,34268000.0,18887000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,450727000.0,420216000.0,299105000.0,300979000.0,264365000.0,268808000.0,41930000.0,42169000.0,25064000.0,41757000.0
Property, Plant & Equipment Net,98983000.0,88091000.0,58461000.0,51043000.0,38579000.0,41229000.0,10474000.0,9825000.0,10993000.0,12960000.0
Goodwill and Intangible Assets,245563000.0,65022000.0,35870000.0,19969000.0,20841000.0,16391000.0,17090000.0,18589000.0,12744000.0,14203000.0
Long-term investments,0.0,179041000.0,140418000.0,209041000.0,183842000.0,195105000.0,0.0,0.0,0.0,13072000.0
Tax assets,45982000.0,35789000.0,46951000.0,12216000.0,8162000.0,1010000.0,18520000.0,22477000.0,3847000.0,139000.0
Total non-current assets,111062000.0,119567000.0,283564000.0,278946000.0,262678000.0,247350000.0,8325000.0,14778000.0,24504000.0,29147000.0
Total assets,913212000.0,1061233000.0,817885000.0,684180000.0,622217000.0,573353000.0,224631000.0,189835000.0,157945000.0,143409000.0
Payables,7482000.0,5009000.0,6202000.0,6283000.0,3738000.0,7524000.0,2998000.0,3861000.0,2797000.0,3073000.0
Short-term debt,0.0,278094000.0,0.0,0.0,0.0,0.0,0.0,114000.0,712000.0,2735000.0
Total current liabilities,170702000.0,429056000.0,132331000.0,121078000.0,94840000.0,100190000.0,74215000.0,70940000.0,82315000.0,94030000.0
Long-term debt,88366000.0,92841000.0,263401000.0,249487000.0,240886000.0,229705000.0,0.0,136000.0,68000.0,781000.0
Total debt,88366000.0,370935000.0,263401000.0,249487000.0,240886000.0,229705000.0,0.0,250000.0,780000.0,3516000.0
Deferred revenue,78306000.0,82631000.0,77614000.0,78575000.0,64264000.0,54058000.0,54671000.0,63262000.0,83768000.0,97710000.0
Tax Liabilities,99000.0,99000.0,322000.0,414000.0,238000.0,5651000.0,624000.0,629000.0,3418000.0,326000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,111062000.0,119567000.0,283564000.0,278946000.0,262678000.0,247350000.0,8325000.0,14778000.0,24504000.0,29147000.0
Total liabilities,281764000.0,548623000.0,415895000.0,400024000.0,357518000.0,347540000.0,82540000.0,85718000.0,106819000.0,123177000.0
Other comprehensive income,-4869000.0,-3377000.0,-5276000.0,-3404000.0,-1912000.0,-199000.0,-63000.0,-362000.0,-117000.0,-246000.0
Retained earnings (deficit),213838000.0,161917000.0,102359000.0,22799000.0,9632000.0,3540000.0,-13121000.0,-31141000.0,-70539000.0,-93356000.0
Total shareholders equity,631448000.0,512610000.0,401990000.0,284156000.0,264699000.0,225813000.0,142091000.0,104117000.0,51126000.0,20232000.0
Investments,135105000.0,426008000.0,421703000.0,429167000.0,417126000.0,413997000.0,89871000.0,62463000.0,69473000.0,49638000.0
Net Debt,-159384000.0,-118875000.0,-117163000.0,-25956000.0,-37033000.0,-16633000.0,-122942000.0,-107815000.0,-85250000.0,-73031000.0
Other Assets,43991000.0,40522000.0,23000000.0,17168000.0,11458000.0,12673000.0,17400000.0,16631000.0,12583000.0,6218000.0
Other Liabilities,163220000.0,145953000.0,126129000.0,114795000.0,91102000.0,92666000.0,71217000.0,66965000.0,78806000.0,88222000.0
