Date,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,,,,,,,,,
Stock-based compensation,487407.0,273102.0,102282.0,201782.0,6900000.0,0.0,0.0,3130000.0,1453110.0
Operating Cash Flow,4540249.0,-2821053.0,-25914601.0,-12629525.0,-11377540.0,-9267510.0,16341327.0,26949537.0,11477783.0
Capital Expenditure,-3775219.0,-3164617.0,-3015978.0,1479568.0,-152798.0,-5481217.0,-18626690.0,-59688098.0,-19435368.0
Acquisitions and disposals,0.0,12267199.0,-1488969.0,-6652086.0,-378144.0,-79332.0,0.0,-1183520.0,-1093306.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5864400.0
Investing Cash flow,-3775219.0,9102582.0,42084917.0,6320709.0,-3228301.0,-5560549.0,-18626690.0,-60871618.0,-14664274.0
Issuance (repayment) of debt,-485486.0,-6774037.0,-35466212.0,2614710.0,4906373.0,9465294.0,-1594619.0,27436691.0,7125126.0
Issuance (buybacks) of shares,0.0,-379710.0,11476169.0,2393028.0,6000000.0,-315577.0,-684046.0,9383440.0,-11468.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,-485486.0,-7153747.0,-24136786.0,6395388.0,14718305.0,11476165.0,-2169334.0,37080368.0,7113658.0
Effect of forex changes on cash,-771111.0,837747.0,564125.0,19027.0,223130.0,80258.0,307474.0,1529937.0,-13786.0
Net cash flow / Change in cash,-491567.0,-34471.0,-7402345.0,105599.0,335594.0,-3271636.0,-4147223.0,4688224.0,3913381.0
Free Cash Flow,765030.0,-5985670.0,-28930579.0,-11149957.0,-11530338.0,-14748727.0,-2285363.0,-32738561.0,-7957585.0
Net Cash/Marketcap,,,,,,,,,
