Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,1387000.0,1394000.0,1426000.0,1251000.0,1147000.0,1073000.0,1058000.0,792000.0,660000.0,713659.0
Stock-based compensation,120000.0,104000.0,66000.0,35000.0,20000.0,12000.0,8000.0,9000.0,25000.0,11648.0
Operating Cash Flow,16761000.0,9868000.0,7644000.0,13130000.0,2204000.0,17818000.0,3472000.0,7358000.0,11257000.0,-2860831.0
Capital Expenditure,-2866000.0,-1987000.0,-1738000.0,-2289000.0,-2170000.0,-1291000.0,-1999000.0,-1497000.0,-896000.0,-897326.0
Acquisitions and disposals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29607000.0,0.0,0.0
Investment purchases and sales,-65460000.0,-53524000.0,-39572000.0,-27640000.0,-20020000.0,-33775000.0,1796000.0,-48789000.0,-19556000.0,-3729823.0
Investing Cash flow,-67981000.0,-55343000.0,-40724000.0,-34846000.0,-22148000.0,-34979000.0,-148000.0,-22631000.0,-20367000.0,-4545295.0
Issuance (repayment) of debt,-3760000.0,-14000.0,22031000.0,-5554000.0,1902000.0,-2531000.0,-13268000.0,-3195000.0,-2006000.0,3576342.0
Issuance (buybacks) of shares,-107000.0,-41000.0,50000.0,-41000.0,-6000.0,42000.0,-24000.0,26000.0,-99000.0,-223822.0
Dividend payments,-5328000.0,-5151000.0,-4939000.0,-4816000.0,-4637000.0,-4502000.0,-4457000.0,-4457000.0,-4458000.0,-4601374.0
Financing Cash Flow,50001000.0,44708000.0,54394000.0,-2067000.0,30969000.0,1370000.0,18805000.0,25362000.0,1270000.0,3208555.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-1219000.0,-767000.0,21314000.0,-23783000.0,11025000.0,-15791000.0,22129000.0,10089000.0,-7840000.0,-4197571.0
Free Cash Flow,13895000.0,7881000.0,5906000.0,10841000.0,34000.0,16527000.0,1473000.0,5861000.0,10361000.0,-3758157.0
Net Cash/Marketcap,0.1334,0.0058,0.0058,0.0058,0.0058,0.0058,0.0058,0.0058,0.0058,0.0058
