Date,2017-12,2016-12,2015-12,2014-12,2013-12
Depreciation & Amortization,72000000.0,78000000.0,56000000.0,75000000.0,80000000.0
Stock-based compensation,23000000.0,21000000.0,20000000.0,20000000.0,19000000.0
Operating Cash Flow,150000000.0,128000000.0,153000000.0,117000000.0,102000000.0
Capital Expenditure,-21000000.0,-22000000.0,-15000000.0,-15000000.0,-15000000.0
Acquisitions and disposals,,,,,
Investment purchases and sales,0,0,0,0,0
Investing Cash flow,-39000000.0,-327000000.0,-16000000.0,-34000000.0,-14000000.0
Issuance (repayment) of debt,-131000000.0,-80000000.0,-95000000.0,-367000000.0,-1015000000.0
Issuance (buybacks) of shares,-81000000.0,-33000000.0,-53000000.0,-17000000.0,-6000000.0
Dividend payments,,,,,
Financing Cash Flow,-120000000.0,201000000.0,-140000000.0,-74000000.0,-89000000.0
Effect of forex changes on cash,-0000000.0,-0000000.0,-0000000.0,-0000000.0,000000.0
Net cash flow / Change in cash,-9000000.0,2000000.0,-4000000.0,9000000.0,-1000000.0
Free Cash Flow,128000000.0,106000000.0,138000000.0,102000000.0,88000000.0
Net Cash/Marketcap,,,,,
