Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31
Cash and cash equivalents,54853000.0,37023000.0,51704000.0,36876000.0,20098000.0,41085000.0,9413000.0,19253000.0,35250000.0
Short-term investments,22074000.0,18108000.0,15248000.0,12421000.0,,,,,
Cash and short-term investments,76927000.0,55131000.0,66952000.0,49297000.0,,,,,
Receivables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,113001000.0,94882000.0,109033000.0,84713000.0,,,,,
Property, Plant & Equipment Net,29110000.0,15458000.0,16012000.0,13856000.0,13584000.0,13818000.0,12663000.0,9852000.0,9249000.0
Goodwill and Intangible Assets,18958000.0,10424000.0,12488000.0,5811000.0,3061000.0,2093000.0,0.0,0.0,0.0
Long-term investments,97000000.0,87000000.0,101000000.0,80000000.0,,,,,
Tax assets,0.0,0.0,0.0,0.0,0.0,816000.0,1927000.0,0.0,0.0
Total non-current assets,,,,,,,,,
Total assets,1621644000.0,981783000.0,827926000.0,677561000.0,509754000.0,419187000.0,359030000.0,283793000.0,292334000.0
Payables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Short-term debt,121233000.0,3986000.0,0.0,0.0,,,,,
Total current liabilities,1396090000.0,829907000.0,712593000.0,485178000.0,,,,,
Long-term debt,26000000.0,13000000.0,17000000.0,109000000.0,,,,,
Total debt,147014000.0,17374000.0,22495000.0,108574000.0,17034000.0,16664000.0,6840000.0,8900000.0,21900000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,361000.0,607000.0,1161000.0,1293000.0,809000.0,0.0,0.0,0.0,0.0
Deposit Liabilities,1274219000.0,829842000.0,712593000.0,485178000.0,420444000.0,336876000.0,288949000.0,246418000.0,243957000.0
Total non-current liabilities,,,,,,,,,
Total liabilities,1441606000.0,859781000.0,746893000.0,602221000.0,443918000.0,356874000.0,299133000.0,257026000.0,267539000.0
Other comprehensive income,-1479000.0,-475000.0,-536000.0,78000.0,117000.0,-898000.0,597000.0,316000.0,-111000.0
Retained earnings (deficit),90854000.0,68422000.0,55584000.0,46175000.0,38125000.0,35215000.0,31746000.0,26451000.0,24906000.0
Total shareholders equity,180038000.0,122002000.0,81033000.0,75340000.0,65836000.0,62313000.0,59897000.0,26767000.0,24795000.0
Investments,1470806000.0,900372000.0,730464000.0,607228000.0,463551000.0,350207000.0,328897000.0,245827000.0,240261000.0
Net Debt,70306000.0,,,,,,,,
Other Assets,36074000.0,,,,,,,,
Other Liabilities,1274857000.0,825921000.0,712593000.0,485178000.0,,,,,
