Date,2019-02-02,2018-02-03,2017-01-28,2016-01-30,2015-01-31,2014-02-01,2013-02-02,2012-01-28,2011-01-29,2010-01-30
Depreciation & Amortization,22485000.0,23389000.0,23266000.0,22808000.0,21237000.0,19367000.0,16679000.0,15129000.0,14292000.0,13915000.0
Stock-based compensation,2212000.0,2411000.0,2572000.0,3926000.0,3477000.0,2949000.0,9475000.0,0.0,0.0,0.0
Operating Cash Flow,46743000.0,32708000.0,48509000.0,36945000.0,48288000.0,43794000.0,41730000.0,52584000.0,41702000.0,35256000.0
Capital Expenditure,-14920000.0,-13753000.0,-17004000.0,-23093000.0,-23595000.0,-42622000.0,-33281000.0,-20195000.0,-15633000.0,-17511000.0
Acquisitions and disposals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investment purchases and sales,8661000.0,-27125000.0,-4654000.0,-14873000.0,116000.0,5092000.0,-39867000.0,0.0,0.0,0.0
Investing Cash flow,-6259000.0,-40878000.0,-21658000.0,-37966000.0,-23479000.0,-37530000.0,-72326000.0,-20195000.0,-15258000.0,-17511000.0
Issuance (repayment) of debt,0.0,-835000.0,-858000.0,-807000.0,-758000.0,-712000.0,-668000.0,-628000.0,-591000.0,-555000.0
Issuance (buybacks) of shares,3652000.0,3394000.0,2080000.0,3094000.0,304000.0,2389000.0,107679000.0,0.0,0.0,0.0
Dividend payments,-29067000.0,-20080000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,-25526000.0,-17622000.0,1123000.0,2252000.0,-432000.0,1834000.0,22819000.0,-36636000.0,-22811000.0,-16575000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,14958000.0,-25792000.0,27974000.0,1231000.0,24377000.0,8098000.0,-7777000.0,-4247000.0,3633000.0,1170000.0
Free Cash Flow,31823000.0,18955000.0,31505000.0,13852000.0,24693000.0,1172000.0,8449000.0,32389000.0,26069000.0,17745000.0
Net Cash/Marketcap,0.3839,0.3405,0.3917,0.5266,0.2117,0.1804,0.1377,0.0949,0.0949,0.0949
