Date,2018-12,2017-12,2016-12,2015-12,2014-12
Depreciation & Amortization,44000000.0,51000000.0,53000000.0,53000000.0,49000000.0
Stock-based compensation,20000000.0,15000000.0,7000000.0,25000000.0,11000000.0
Operating Cash Flow,296000000.0,222000000.0,119000000.0,55000000.0,232000000.0
Capital Expenditure,-47000000.0,-41000000.0,-34000000.0,-36000000.0,-52000000.0
Acquisitions and disposals,,,,,
Investment purchases and sales,0,0,0,0,0
Investing Cash flow,-64000000.0,-41000000.0,-38000000.0,-40000000.0,-69000000.0
Issuance (repayment) of debt,-83000000.0,-2019000000.0,-213000000.0,-158000000.0,-30000000.0
Issuance (buybacks) of shares,,,,,
Dividend payments,,,,,
Financing Cash Flow,-74000000.0,-211000000.0,-212000000.0,-69000000.0,-29000000.0
Effect of forex changes on cash,-3000000.0,4000000.0,-2000000.0,-6000000.0,-7000000.0
Net cash flow / Change in cash,154000000.0,-26000000.0,-133000000.0,-60000000.0,127000000.0
Free Cash Flow,249000000.0,182000000.0,85000000.0,19000000.0,180000000.0
Net Cash/Marketcap,,,,,
