date,,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY,2015-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,6200000.0,-307400000.0,-5187000.0,26996000.0,-9483000.0,3263000.0
,depreciationAndAmortization,91000000.0,146500000.0,131082000.0,76863000.0,0.0,63573000.0
,deferredIncomeTax,0.0,-59800000.0,-19836000.0,-53394000.0,0.0,7007000.0
,stockBasedCompensation,5000000.0,3800000.0,3585000.0,1875000.0,0.0,0.0
,changeInWorkingCapital,42500000.0,-21700000.0,-30623000.0,-16263000.0,8070000.0,8868000.0
,accountsReceivables,42000000.0,8200000.0,-33176000.0,-15294000.0,0.0,6837000.0
,inventory,0.0,0.0,0.0,0.0,0.0,0.0
,accountsPayables,-4100000.0,-1800000.0,-8889000.0,283000.0,8193000.0,-5139000.0
,otherWorkingCapital,0.0,0.0,0.0,5761000.0,-129000.0,2191000.0
,otherNonCashItems,0.0,41400000.0,15271000.0,10151000.0,0.0,4229000.0
,netCashProvidedByOperatingActivites,137300000.0,114100000.0,105263000.0,45764000.0,-1413000.0,85084000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,-37200000.0,-22000000.0,-66414000.0,-19792000.0,0.0,-6431000.0
,acquisitionsNet,0.0,0.0,-131716000.0,-279834000.0,0.0,64000.0
,purchasesOfInvestments,0.0,0.0,0.0,0.0,0.0,0.0
,salesMaturitiesOfInvestments,0.0,0.0,0.0,0.0,0.0,0.0
,otherInvestingActivites,68800000.0,37800000.0,26359000.0,5773000.0,0.0,2215000.0
,netCashUsedForInvestingActivites,31600000.0,15800000.0,-171771000.0,-293853000.0,0.0,-4152000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,-82000000.0,-1431300000.0,-1164352000.0,-1063153000.0,0.0,-744303000.0
,commonStockIssued,0.0,0.0,84397000.0,127893000.0,0.0,0.0
,commonStockRepurchased,0.0,0.0,0.0,-36168000.0,0.0,0.0
,dividendsPaid,-4000000.0,-5000000.0,-4956000.0,-6174000.0,0.0,-4487000.0
,otherFinancingActivites,-10400000.0,1356700000.0,1105822000.0,1312743000.0,0.0,670338000.0
,netCashUsedProvidedByFinancingActivities,-96400000.0,-79600000.0,20911000.0,335141000.0,0.0,-78452000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,effectOfForexChangesOnCash,400000.0,-600000.0,892000.0,-68000.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cash&CashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netChangeInCash,81000000.0,49700000.0,-44705000.0,86984000.0,-1413000.0,2480000.0
,cashAtEndOfPeriod,176000000.0,95700000.0,45974000.0,90679000.0,591000.0,4886000.0
,cashAtBeginningOfPeriod,95000000.0,46000000.0,90679000.0,3695000.0,2004000.0,2406000.0
,operatingCashFlow,137300000.0,114100000.0,105263000.0,45764000.0,-1413000.0,85084000.0
,capitalExpenditure,-6000000.0,-22000000.0,-66414000.0,-19792000.0,0.0,-6431000.0
,freeCashFlow,137300000.0,92100000.0,38849000.0,25972000.0,-1413000.0,78653000.0
