Date,2019-04-30,2018-04-30,2017-04-30,2016-04-30,2015-04-30,2014-04-30,2013-04-30,2012-04-30,2011-04-30,2010-04-30
Depreciation & Amortization,72000000.0,64000000.0,58000000.0,56000000.0,51000000.0,50000000.0,51000000.0,49000000.0,56000000.0,59000000.0
Stock-based compensation,14000000.0,19000000.0,14000000.0,15000000.0,15000000.0,13000000.0,11000000.0,9000000.0,9000000.0,8000000.0
Operating Cash Flow,800000000.0,653000000.0,656000000.0,524000000.0,608000000.0,649000000.0,537000000.0,516000000.0,527000000.0,545000000.0
Capital Expenditure,-121000000.0,-128000000.0,-115000000.0,-110000000.0,-121000000.0,-126000000.0,-96000000.0,-61000000.0,-30000000.0,-35000000.0
Acquisitions and disposals,0.0,0.0,-307000000.0,543000000.0,-4000000.0,-1000000.0,-1000000.0,-7000000.0,233000000.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-119000000.0,-149000000.0,-439000000.0,433000000.0,-125000000.0,-127000000.0,-97000000.0,-68000000.0,203000000.0,-35000000.0
Issuance (repayment) of debt,-71000000.0,336000000.0,590000000.0,315000000.0,183000000.0,3000000.0,486000000.0,-248000000.0,55000000.0,-302000000.0
Issuance (buybacks) of shares,-218000000.0,-29000000.0,-571000000.0,-1124000000.0,-476000000.0,-68000000.0,-16000000.0,-230000000.0,-143000000.0,-164000000.0
Dividend payments,-310000000.0,-773000000.0,-274000000.0,-266000000.0,-256000000.0,-233000000.0,-1063000000.0,-192000000.0,-326000000.0,-174000000.0
Financing Cash Flow,-599000000.0,-466000000.0,-285000000.0,-1060000000.0,-531000000.0,-288000000.0,-576000000.0,-662000000.0,-406000000.0,-637000000.0
Effect of forex changes on cash,-14000000.0,19000000.0,-13000000.0,-4000000.0,-19000000.0,-1000000.0,2000000.0,-15000000.0,11000000.0,19000000.0
Net cash flow / Change in cash,68000000.0,57000000.0,-81000000.0,-107000000.0,-67000000.0,233000000.0,-134000000.0,-229000000.0,335000000.0,-108000000.0
Free Cash Flow,679000000.0,525000000.0,541000000.0,414000000.0,487000000.0,523000000.0,441000000.0,455000000.0,497000000.0,510000000.0
Net Cash/Marketcap,,,,,,,,,,
