Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31
Depreciation & Amortization,2736000.0,0.0,0.0,0.0,
Stock-based compensation,9580000.0,0.0,0.0,0.0,
Operating Cash Flow,-15842000.0,-491602.0,-297562.0,-155.0,
Capital Expenditure,11000.0,0.0,0.0,0.0,
Acquisitions and disposals,-0.0,-0.0,-0.0,0.0,
Investment purchases and sales,0.0,0.0,0.0,0.0,
Investing Cash flow,186000.0,0.0,-250000000.0,0.0,
Issuance (repayment) of debt,-1514000.0,-0.0,27750.0,1000.0,
Issuance (buybacks) of shares,-209340000.0,-571748.0,-1063350.0,10000.0,
Dividend payments,-0.0,-0.0,-0.0,0.0,
Financing Cash Flow,224996000.0,0.0,251350067.0,11000.0,
Effect of forex changes on cash,0.0,0.0,0.0,0.0,
Net cash flow / Change in cash,209340000.0,-491602.0,1052505.0,10845.0,
Free Cash Flow,-15853000.0,-491602.0,-297562.0,-155.0,
Net Cash/Marketcap,0.0,0.0,0.0,0.8292,0.8292
