date,,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY,2015-12-31_FY,2015-03-31_FY,2014-12-31_FY,2013-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,225200000.0,154000000.0,171200000.0,136500000.0,36400000.0,-337300000.0,-188774000.0,-31768000.0,-41200000.0
,depreciationAndAmortization,67600000.0,68300000.0,46300000.0,42400000.0,51100000.0,21800000.0,0.0,30400000.0,27800000.0
,deferredIncomeTax,70400000.0,56700000.0,56600000.0,32000000.0,39600000.0,0.0,0.0,41800000.0,2000000.0
,stockBasedCompensation,9000000.0,14900000.0,13000000.0,2600000.0,1200000.0,0.0,37000.0,27000.0,0.0
,changeInWorkingCapital,94700000.0,-44900000.0,31500000.0,32900000.0,30600000.0,-16700000.0,719000.0,123000.0,18600000.0
,accountsReceivables,0.0,0.0,0.0,0.0,0.0,249500000.0,0.0,0.0,0.0
,inventory,-12700000.0,23500000.0,-20200000.0,16700000.0,-18100000.0,-319600000.0,0.0,1900000.0,20000000.0
,accountsPayables,0.0,0.0,0.0,0.0,0.0,-255600000.0,0.0,0.0,0.0
,otherWorkingCapital,2000000.0,6600000.0,-2000000.0,-300000.0,-3300000.0,0.0,0.0,-4300000.0,-1800000.0
,otherNonCashItems,72200000.0,111800000.0,36000000.0,12100000.0,147400000.0,380200000.0,187410000.0,31260000.0,260100000.0
,netCashProvidedByOperatingActivites,457000000.0,315400000.0,321300000.0,193800000.0,282100000.0,48000000.0,-596000.0,-406000.0,237300000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,0.0,-47300000.0,-35000000.0,-38000000.0,-38000000.0,-578300000.0,0.0,-24300000.0,-26500000.0
,acquisitionsNet,0.0,-2000000.0,-549000000.0,0.0,0.0,0.0,0.0,0.0,0.0
,purchasesOfInvestments,-25000000.0,-25000000.0,0.0,0.0,0.0,0.0,-579944000.0,-229952000.0,0.0
,salesMaturitiesOfInvestments,25200000.0,0.0,0.0,0.0,0.0,0.0,229952000.0,230000000.0,0.0
,otherInvestingActivites,0.0,0.0,-6500000.0,0.0,-8000000.0,0.0,0.0,0.0,0.0
,netCashUsedForInvestingActivites,-171400000.0,-73800000.0,-513200000.0,-42600000.0,-50400000.0,-959800000.0,-349992000.0,48000.0,-28300000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,-32000000.0,-44000000.0,-5900000.0,-1471100000.0,-700000.0,0.0,-200000.0,-1861000000.0,0.0
,commonStockIssued,600000.0,354100000.0,100000.0,0.0,0.0,0.0,485000000.0,485000000.0,0.0
,commonStockRepurchased,-608600000.0,0.0,0.0,-177600000.0,0.0,1171800000.0,0.0,0.0,0.0
,dividendsPaid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherFinancingActivites,-24600000.0,-12300000.0,-1800000.0,-14800000.0,3900000.0,0.0,-10955000.0,-10955000.0,-1200000.0
,netCashUsedProvidedByFinancingActivities,-714800000.0,251400000.0,302700000.0,-241800000.0,-67700000.0,952500000.0,489045000.0,489045000.0,-106700000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,effectOfForexChangesOnCash,-13100000.0,4200000.0,-2400000.0,-19700000.0,-20600000.0,18600000.0,0.0,5200000.0,-800000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cash&CashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netChangeInCash,-442300000.0,497200000.0,108400000.0,-110300000.0,143400000.0,59300000.0,0.0,0.0,101500000.0
,cashAtEndOfPeriod,382500000.0,824800000.0,327600000.0,219200000.0,329500000.0,186100000.0,138457000.0,488687000.0,317100000.0
,cashAtBeginningOfPeriod,824800000.0,327600000.0,219200000.0,329500000.0,186100000.0,126800000.0,0.0,0.0,215600000.0
,operatingCashFlow,457000000.0,315400000.0,321300000.0,193800000.0,282100000.0,48000000.0,-596000.0,-406000.0,237300000.0
,capitalExpenditure,-58700000.0,-47300000.0,-41600000.0,-42600000.0,-42400000.0,-578300000.0,0.0,-26300000.0,-28300000.0
,freeCashFlow,398300000.0,268100000.0,279700000.0,151200000.0,239700000.0,-530300000.0,-596000.0,-406000.0,209000000.0
