Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,2962876.0,3096924.0,3219337.0,3454381.0,2908110.0,4194796.0,5856978.0,5277165.0,6184530.0,5899856.0
Stock-based compensation,13890.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Operating Cash Flow,14911237.0,12545135.0,13388491.0,14067287.0,14766575.0,18870455.0,22806632.0,15159896.0,27354611.0,15054037.0
Capital Expenditure,-2740004.0,-1307248.0,-3170308.0,-3161361.0,-1666739.0,-1487079.0,-843838.0,-396220.0,-490256.0,-1164812.0
Acquisitions and disposals,-10043452.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investment purchases and sales,-11640178.0,-31523898.0,-32203271.0,-53038700.0,-962814.0,-23287133.0,211578.0,99073239.0,15564784.0,-74289201.0
Investing Cash flow,-24423634.0,-32831146.0,-35373579.0,-56200061.0,-2629553.0,-34774212.0,-632260.0,98677019.0,15074528.0,-75454013.0
Issuance (repayment) of debt,-3500000.0,1500000.0,6000000.0,0.0,0.0,5000000.0,-36000000.0,-24076010.0,-35923990.0,-2274000.0
Issuance (buybacks) of shares,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5078255.0,0.0
Dividend payments,-1688417.0,-843934.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1760665.0
Financing Cash Flow,-3255863.0,14609043.0,28550546.0,19784488.0,-13718755.0,12844589.0,-56300381.0,-84614742.0,-30708212.0,73370347.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-12768260.0,-5676968.0,6565458.0,-22348286.0,-1581733.0,-3059168.0,-34126009.0,29222173.0,11720927.0,12970371.0
Free Cash Flow,12171233.0,11237887.0,10218183.0,10905926.0,13099836.0,17383376.0,21962794.0,14763676.0,26864355.0,13889225.0
Net Cash/Marketcap,0.2996,0.0271,0.0271,0.0271,0.0271,0.0271,0.0271,0.0271,0.0271,0.0271
