date,,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY,2015-12-31_FY,2014-12-31_FY,2013-12-31_FY,2012-12-31_FY
,revenue,1013260000.0,1011452000.0,1043822000.0,1008381000.0,971797000.0,790881000.0,362693000.0,210907000.0,107183000.0
,costOfRevenue,118665000.0,116018000.0,156505000.0,146856000.0,160211000.0,47978000.0,31583000.0,21424000.0,5165000.0
,grossProfit,894595000.0,895434000.0,887317000.0,861525000.0,811586000.0,742903000.0,331110000.0,189483000.0,102018000.0
,grossProfitRatio,0.882887906361645,0.885295594847803,0.850065432612074,0.854364570534352,0.835139437557432,0.939336006301833,0.912920844901887,0.898419682608922,0.951811387999963
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COST And EXPENSES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ResearchAndDevelopmentExpenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,GeneralAndAdministrativeExpenses,134826000.0,99646000.0,84302000.0,85962000.0,73950000.0,114226000.0,29695000.0,26875000.0,11826000.0
,SellingAndMarketingExpenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherExpenses,386716000.0,285619000.0,354060000.0,317596000.0,335199000.0,284159000.0,128072000.0,51022000.0,22459000.0
,operatingExpenses,521542000.0,385265000.0,438362000.0,403558000.0,409149000.0,398385000.0,157767000.0,77897000.0,34285000.0
,costAndExpenses,640207000.0,511002000.0,594867000.0,550414000.0,569360000.0,446363000.0,189350000.0,99321000.0,39450000.0
,interestExpense,316237000.0,348672000.0,356793000.0,391222000.0,333914000.0,279782000.0,179557000.0,95757000.0,58158000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,depreciationAndAmortization,408604000.0,310755000.0,362697000.0,310960000.0,332925000.0,261301000.0,125480000.0,46943000.0,20234000.0
,EBITDA,761686000.0,752512000.0,803745000.0,710215000.0,663650000.0,355868000.0,277838000.0,127521000.0,83749000.0
,EBITDARatio,0.751718216449875,0.743991805839526,0.770001973516557,0.70431215978881,0.68291011394355,0.449964027457987,0.766041803949897,0.604631425225336,0.781364582069918
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INCOME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,operatingIncome,373053000.0,500450000.0,448955000.0,457967000.0,402437000.0,344518000.0,173343000.0,111586000.0,67733000.0
,operatingIncomeRatio,0.368171051852437,0.494783736647908,0.430106857299425,0.454160679346398,0.414116322647631,0.435612943034414,0.477933128017359,0.529076796882038,0.631937900599909
,totalOtherIncomeExpensesNet,331302000.0,394892000.0,351027000.0,443017000.0,399104000.0,518914000.0,198195000.0,125206000.0,63571000.0
,incomeBeforeTax,41751000.0,105558000.0,97928000.0,14950000.0,3333000.0,-174396000.0,-24852000.0,-13620000.0,4162000.0
,incomeBeforeTaxRatio,0.0412046266506129,0.104362836793046,0.0938167618616967,0.0148257454275715,0.00342972863674204,-0.220508521509557,-0.0685207599815822,-0.0645782264220723,0.0388307847326535
,incomeTaxExpense,24877000.0,30950000.0,42659000.0,119837000.0,1666000.0,23790000.0,4413000.0,-11762000.0,4021000.0
,netIncome,11968000.0,62135000.0,41596000.0,-111804000.0,-4855000.0,-209005000.0,-31612000.0,-3417000.0,1336000.0
,netIncomeRatio,0.0118113810867892,0.0614314866152818,0.0398497061759572,-0.110874758647773,-0.00499589934934971,-0.264268581493297,-0.0871591125276749,-0.0162014537213084,0.0124646632395063
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EPS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EPS,0.118421182826554,0.61,0.42,-1.12,-0.05,-2.25,-0.04,0.67,0.016911
,EPSDiluted,0.118421182826554,0.61,0.42,-1.12,-0.05,-2.25,-0.04,0.67,0.0167
,weightedAverageShsOut,101063000.0,101063000.0,100217000.0,100217000.0,100217000.0,92795000.0,80000000.0,79000000.0,79000000.0
,weightedAverageShsOutDil,101063000.0,101063000.0,100217000.0,100217000.0,100217000.0,92795000.0,80000000.0,79000000.0,80000000.0
