Date,2016-12,2015-12,2014-12,2013-12,2012-12
Depreciation & Amortization,43000000.0,45000000.0,35000000.0,30000000.0,32000000.0
Stock-based compensation,12000000.0,10000000.0,9000000.0,4000000.0,4000000.0
Operating Cash Flow,-48000000.0,50000000.0,182000000.0,41000000.0,124000000.0
Capital Expenditure,-11000000.0,-1000000.0,-8000000.0,-69000000.0,-66000000.0
Acquisitions and disposals,,,,,
Investment purchases and sales,0,0,0,0,0
Investing Cash flow,-4000000.0,-8000000.0,-59000000.0,-182000000.0,-58000000.0
Issuance (repayment) of debt,-76000000.0,-119000000.0,-36000000.0,-154000000.0,-27000000.0
Issuance (buybacks) of shares,,,,,
Dividend payments,,,,,
Financing Cash Flow,6000000.0,-28000000.0,-50000000.0,126000000.0,-57000000.0
Effect of forex changes on cash,0000000.0,-4000000.0,-5000000.0,1000000.0,0000000.0
Net cash flow / Change in cash,-45000000.0,10000000.0,67000000.0,-15000000.0,9000000.0
Free Cash Flow,-59000000.0,49000000.0,174000000.0,-29000000.0,58000000.0
Net Cash/Marketcap,,,,,
