date,,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,808000000.0,2409000000.0,12628000000.0,11557000000.0,7126000000.0
,depreciationAndAmortization,14818000000.0,15176000000.0,13859000000.0,12555000000.0,11813000000.0
,deferredIncomeTax,2574000000.0,2288000000.0,-2596000000.0,-3401000000.0,5104000000.0
,stockBasedCompensation,0.0,0.0,0.0,0.0,0.0
,changeInWorkingCapital,-281000000.0,11111000000.0,-2037000000.0,-4467000000.0,-8798000000.0
,accountsReceivables,0.0,0.0,0.0,0.0,0.0
,inventory,-5283000000.0,-1511000000.0,-7858000000.0,-4508000000.0,-1070000000.0
,accountsPayables,1137000000.0,4037000000.0,4150000000.0,-3435000000.0,-4259000000.0
,otherWorkingCapital,995000000.0,650000000.0,485000000.0,625000000.0,588000000.0
,otherNonCashItems,20030000000.0,26674000000.0,46264000000.0,47038000000.0,37962000000.0
,netCashProvidedByOperatingActivites,37949000000.0,57658000000.0,68118000000.0,63282000000.0,53207000000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,-4826000000.0,-6282000000.0,-5472000000.0,-6460000000.0,-4742000000.0
,acquisitionsNet,0.0,0.0,0.0,0.0,0.0
,purchasesOfInvestments,0.0,0.0,0.0,0.0,-4000000.0
,salesMaturitiesOfInvestments,0.0,0.0,0.0,0.0,0.0
,otherInvestingActivites,89209000000.0,361000000.0,-175000000.0,-678000000.0,-223000000.0
,netCashUsedForInvestingActivites,84383000000.0,-5921000000.0,-5647000000.0,-7138000000.0,-4969000000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,-179543000000.0,-23048000000.0,-100049000000.0,-38546000000.0,-45560000000.0
,commonStockIssued,0.0,0.0,0.0,0.0,34300000000.0
,commonStockRepurchased,-844000000.0,0.0,0.0,0.0,0.0
,dividendsPaid,-292000000.0,-1515000000.0,-1386000000.0,-856000000.0,-5000000.0
,otherFinancingActivites,54575000000.0,-23794000000.0,38149000000.0,-16335000000.0,-34604000000.0
,netCashUsedProvidedByFinancingActivities,-126104000000.0,-48357000000.0,-63286000000.0,-55737000000.0,-45869000000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,effectOfForexChangesOnCash,-61000000.0,-891000000.0,63000000.0,-637000000.0,-1807000000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cash&CashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netChangeInCash,-3805000000.0,2487000000.0,-843000000.0,-230000000.0,562000000.0
,cashAtEndOfPeriod,-938000000.0,2867000000.0,380000000.0,1223000000.0,1453000000.0
,cashAtBeginningOfPeriod,2867000000.0,380000000.0,1223000000.0,1453000000.0,891000000.0
,operatingCashFlow,37949000000.0,57658000000.0,68118000000.0,63282000000.0,53207000000.0
,capitalExpenditure,-4826000000.0,-6282000000.0,-5622000000.0,-7231000000.0,-4742000000.0
,freeCashFlow,33123000000.0,51376000000.0,62496000000.0,56051000000.0,48465000000.0
