Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,9832000.0,9820000.0,9235000.0,6901000.0,5126000.0,4650000.0,3779000.0,2667000.0,2506000.0,2005000.0
Stock-based compensation,1804000.0,2490000.0,2771000.0,3115000.0,3595000.0,2561000.0,1999000.0,920000.0,868000.0,901000.0
Operating Cash Flow,2056000.0,-263000.0,8249000.0,7650000.0,-3309000.0,5228000.0,14657000.0,8678000.0,-1333000.0,4489000.0
Capital Expenditure,-6256000.0,-7876000.0,-5939000.0,-3236000.0,-4982000.0,-5920000.0,-4269000.0,-1848000.0,-1558000.0,-828000.0
Acquisitions and disposals,0.0,0.0,-2500000.0,-17260000.0,0.0,-1011000.0,-600000.0,0.0,0.0,0.0
Investment purchases and sales,0.0,2645000.0,0.0,0.0,-772000.0,-1926000.0,0.0,0.0,0.0,0.0
Investing Cash flow,-6256000.0,-5231000.0,-8439000.0,-20496000.0,-4754000.0,-8857000.0,-4869000.0,-1848000.0,-1558000.0,-828000.0
Issuance (repayment) of debt,-2422000.0,-6866000.0,-1672000.0,3558000.0,-2258000.0,-2121000.0,-2586000.0,-1425000.0,-1985000.0,-1666000.0
Issuance (buybacks) of shares,367000.0,22073000.0,1345000.0,-120000.0,-494000.0,195000.0,23823000.0,108000.0,-174000.0,-363000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,-2055000.0,13695000.0,-1187000.0,2943000.0,-2752000.0,-1926000.0,21237000.0,-1317000.0,-2159000.0,-2029000.0
Effect of forex changes on cash,-300000.0,-40000.0,-5000.0,0.0,18000.0,8000.0,-6000.0,0.0,0.0,0.0
Net cash flow / Change in cash,-6555000.0,8161000.0,-1382000.0,-9903000.0,-10797000.0,-5547000.0,31019000.0,5513000.0,-5050000.0,1632000.0
Free Cash Flow,-4200000.0,-8139000.0,2310000.0,4414000.0,-8291000.0,-692000.0,10388000.0,6830000.0,-2891000.0,3661000.0
Net Cash/Marketcap,0.2118,0.1872,0.076,0.1549,0.4212,0.5011,0.2569,0.1279,0.1279,0.1279
