Date,2019-12-31,2018-12-31,2018-12,2017-12-31,2017-12,2016-12-31,2016-12,2015-12-31,2015-12,2014-12-31,2014-12
Depreciation & Amortization,1875000.0,2779000.0,3000000.0,3770000.0,4000000.0,4005000.0,4000000.0,6088000.0,6000000.0,9043000.0,9000000.0
Stock-based compensation,10511000.0,5707000.0,6000000.0,5292000.0,5000000.0,5713000.0,6000000.0,6380000.0,6000000.0,999000.0,1000000.0
Operating Cash Flow,-37563000.0,-26260000.0,-26000000.0,-30031000.0,-30000000.0,-11898000.0,-12000000.0,34072000.0,34000000.0,2728000.0,3000000.0
Capital Expenditure,500000.0,41000.0,-0000000.0,70000.0,-0000000.0,267000.0,-0000000.0,731000.0,-1000000.0,1398000.0,-1000000.0
Acquisitions and disposals,-0.0,-0.0,,-0.0,,-0.0,,-0.0,,-48088000.0,
Investment purchases and sales,0.0,0.0,0,0.0,0,9014000.0,9000000,-13000.0,0,-9001000.0,-9000000
Investing Cash flow,-500000.0,-41000.0,-0000000.0,-56000.0,-0000000.0,-4990800000.0,-4991000000.0,-2479000.0,-2000000.0,-209986000.0,-210000000.0
Issuance (repayment) of debt,-0.0,-133000000.0,-133000000.0,-600000000.0,-600000000.0,-0.0,000000.0,-40000000.0,-40000000.0,-0.0,000000.0
Issuance (buybacks) of shares,-49724000.0,-83103000.0,,-81257000.0,,-205728000.0,,-655079000.0,,-44809000.0,
Dividend payments,-0.0,-0.0,,-0.0,,-0.0,,-0.0,,-0.0,
Financing Cash Flow,4684000.0,28147000.0,28000000.0,-94384000.0,-94000000.0,4553347000.0,4553000000.0,578677000.0,579000000.0,242816000.0,243000000.0
Effect of forex changes on cash,0.0,0.0,,0.0,,0.0,,0.0,,0.0,
Net cash flow / Change in cash,49724000.0,83103000.0,2000000.0,-124471000.0,-124000000.0,-449351000.0,-449000000.0,610270000.0,610000000.0,35558000.0,36000000.0
Free Cash Flow,-38063000.0,-26301000.0,-26000000.0,-30101000.0,-30000000.0,-12165000.0,-12000000.0,33341000.0,33000000.0,1330000.0,1000000.0
Net Cash/Marketcap,0.0,0.0,,0.0,,0.0,,0.0,,0.0,
