Date,2017-10,2016-10,2015-10,2014-10,2013-10
Depreciation & Amortization,0000000.0,0000000.0,0000000.0,11000000.0,7000000.0
Stock-based compensation,000000.0,000000.0,000000.0,1000000.0,1000000.0
Operating Cash Flow,-8000000.0,-2000000.0,-2000000.0,-4000000.0,-5000000.0
Capital Expenditure,-3000000.0,000000.0,000000.0,-0000000.0,-0000000.0
Acquisitions and disposals,,,,,
Investment purchases and sales,0,0,0,-1000000,-4000000
Investing Cash flow,-3000000.0,000000.0,1000000.0,-1000000.0,-4000000.0
Issuance (repayment) of debt,000000.0,000000.0,000000.0,-2000000.0,000000.0
Issuance (buybacks) of shares,,,,,
Dividend payments,,,,,
Financing Cash Flow,21000000.0,-9000000.0,11000000.0,-2000000.0,4000000.0
Effect of forex changes on cash,000000.0,000000.0,000000.0,-0000000.0,-0000000.0
Net cash flow / Change in cash,11000000.0,-11000000.0,10000000.0,-6000000.0,-5000000.0
Free Cash Flow,-10000000.0,-2000000.0,-2000000.0,-4000000.0,-5000000.0
Net Cash/Marketcap,,,,,
