Date,2018-12-28,2017-12-29,2016-12-30,2016-01-01,2015-01-02,2014-01-03,2012-12-28,2011-12-30,2010-12-31,2010-01-01
Depreciation & Amortization,69000000.0,64300000.0,65500000.0,49200000.0,35700000.0,30100000.0,32500000.0,33500000.0,33800000.0,37100000.0
Stock-based compensation,18900000.0,18100000.0,16500000.0,14500000.0,8000000.0,12000000.0,11500000.0,4200000.0,11300000.0,14500000.0
Operating Cash Flow,137700000.0,183800000.0,279100000.0,92500000.0,104200000.0,334500000.0,142900000.0,145800000.0,195200000.0,440900000.0
Capital Expenditure,-42400000.0,-41100000.0,-32600000.0,-28600000.0,-40300000.0,-32200000.0,-34200000.0,-26400000.0,-19600000.0,-21900000.0
Acquisitions and disposals,-150100000.0,0.0,-4700000.0,-450700000.0,-418400000.0,0.0,-55300000.0,145200000.0,-36400000.0,-1800000.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-183400000.0,-41100000.0,-37300000.0,-479300000.0,-458700000.0,-32200000.0,-89500000.0,118800000.0,-56000000.0,-23700000.0
Issuance (repayment) of debt,3000000.0,-140900000.0,-275100000.0,456900000.0,376700000.0,-147700000.0,134600000.0,-98300000.0,20100000.0,-298000000.0
Issuance (buybacks) of shares,1500000.0,5000000.0,2400000.0,0.0,7200000.0,8100000.0,-55800000.0,-94100000.0,-32500000.0,-32400000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,-165700000.0,-151400000.0,-900000.0,-111000000.0,-300000.0
Financing Cash Flow,1600000.0,-136100000.0,-273300000.0,449200000.0,385700000.0,-324100000.0,-68800000.0,-235500000.0,-172300000.0,-371000000.0
Effect of forex changes on cash,9100000.0,-5700000.0,-4700000.0,-3100000.0,3500000.0,-10300000.0,-1300000.0,-1400000.0,0.0,0.0
Net cash flow / Change in cash,-44100000.0,6600000.0,-31500000.0,62400000.0,31200000.0,-21800000.0,-15400000.0,29100000.0,-33100000.0,46200000.0
Free Cash Flow,95300000.0,142700000.0,246500000.0,63900000.0,63900000.0,302300000.0,108700000.0,119400000.0,175600000.0,419000000.0
Net Cash/Marketcap,-0.6495,-0.4476,-0.4717,-0.7589,-0.3833,-0.2654,-0.4424,-0.358,-0.4014,-0.437
