date,,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2015-12-31_FY,2014-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,-446899000.0,-316319000.0,299165000.0,154522000.0,-417560000.0,-52345000.0
,depreciationAndAmortization,161530000.0,315074000.0,72157000.0,124007000.0,204338000.0,201662000.0
,deferredIncomeTax,33123000.0,-12098000.0,-66682000.0,-78744000.0,-250680000.0,-32942000.0
,stockBasedCompensation,4896000.0,12397000.0,13354000.0,20372000.0,2668000.0,0.0
,changeInWorkingCapital,-145246000.0,-78038000.0,253386000.0,14375000.0,153355000.0,-75727000.0
,accountsReceivables,91190000.0,47424000.0,-84139000.0,34840000.0,41403000.0,-30839000.0
,inventory,48689000.0,-40694000.0,33232000.0,441000.0,2440000.0,0.0
,accountsPayables,-28620000.0,-28148000.0,-7075000.0,31138000.0,-1534000.0,6740000.0
,otherWorkingCapital,251081000.0,396327000.0,474365000.0,220979000.0,206604000.0,53249000.0
,otherNonCashItems,34050000.0,35500000.0,21163000.0,-4545000.0,25830000.0,14030000.0
,netCashProvidedByOperatingActivites,129236000.0,131880000.0,158381000.0,305565000.0,150862000.0,165103000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,0.0,0.0,-10250000.0,0.0,-42130000.0,-42130000.0
,acquisitionsNet,0.0,0.0,0.0,0.0,0.0,0.0
,purchasesOfInvestments,-21129000.0,-92855000.0,-3280000.0,0.0,-42130000.0,-7852000.0
,salesMaturitiesOfInvestments,16685000.0,100250000.0,3360000.0,0.0,0.0,0.0
,otherInvestingActivites,77000.0,535000.0,198503000.0,-406000.0,0.0,13000.0
,netCashUsedForInvestingActivites,-209969000.0,-191752000.0,102196000.0,-121307000.0,-97034000.0,-114561000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,-79667000.0,-571281000.0,-476081000.0,-372026000.0,-1835000.0,-1222000.0
,commonStockIssued,0.0,0.0,0.0,0.0,0.0,0.0
,commonStockRepurchased,-209000.0,-37622000.0,-20270000.0,-49932000.0,0.0,0.0
,dividendsPaid,0.0,0.0,0.0,-100735000.0,0.0,0.0
,otherFinancingActivites,0.0,-5737000.0,-18690000.0,-43941000.0,-51750000.0,-49346000.0
,netCashUsedProvidedByFinancingActivities,-22376000.0,-69694000.0,22709000.0,-170282000.0,-53585000.0,-50568000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,effectOfForexChangesOnCash,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cash&CashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netChangeInCash,-103109000.0,-129566000.0,283286000.0,13976000.0,243000.0,0.0
,cashAtEndOfPeriod,244571000.0,347680000.0,477246000.0,141924000.0,269000.0,26000.0
,cashAtBeginningOfPeriod,347680000.0,477246000.0,193960000.0,127948000.0,26000.0,0.0
,operatingCashFlow,129236000.0,131880000.0,158381000.0,305565000.0,150862000.0,165103000.0
,capitalExpenditure,-153990000.0,-192411000.0,-92131000.0,-83121000.0,-59533000.0,0.0
,freeCashFlow,-24754000.0,-60531000.0,66250000.0,222444000.0,91329000.0,54267000.0
