date,,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY,2015-12-31_FY,2014-12-31_FY,2013-12-31_FY,2012-12-31_FY,2011-12-31_FY,2010-12-31_FY,2009-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,174979000.0,80925000.0,20477000.0,82957000.0,38254000.0,52182000.0,80009000.0,116936000.0,41496000.0,-46363000.0,-33297000.0,-98498000.0
,depreciationAndAmortization,97131000.0,82377000.0,148937000.0,82321000.0,74927000.0,57197000.0,53052000.0,39810000.0,37211000.0,39232000.0,37674000.0,43679000.0
,deferredIncomeTax,27497000.0,9025000.0,-7965000.0,8117000.0,-7823000.0,30883000.0,10705000.0,-59600000.0,0.0,0.0,0.0,0.0
,stockBasedCompensation,7820000.0,7973000.0,8831000.0,9730000.0,8177000.0,5825000.0,5916000.0,2869000.0,0.0,0.0,1625000.0,2736000.0
,changeInWorkingCapital,-26725000.0,21819000.0,64942000.0,103416000.0,-79325000.0,8486000.0,69746000.0,157418000.0,-125981000.0,-41678000.0,458929000.0,40708000.0
,accountsReceivables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,inventory,-6249000.0,40176000.0,-64190000.0,-43222000.0,-30757000.0,9604000.0,-11102000.0,-50958000.0,-41828000.0,-20899000.0,-28428000.0,47086000.0
,accountsPayables,131541000.0,5212000.0,-14531000.0,68124000.0,45651000.0,6822000.0,15418000.0,1151000.0,0.0,0.0,0.0,0.0
,otherWorkingCapital,0.0,637772000.0,615953000.0,551011000.0,447595000.0,526920000.0,518434000.0,448688000.0,291270000.0,417251000.0,458929000.0,0.0
,otherNonCashItems,-12181000.0,-7540000.0,-23396000.0,-429000.0,3491000.0,-63251000.0,-25093000.0,-14225000.0,-4547000.0,-12450000.0,-517000.0,-1752000.0
,netCashProvidedByOperatingActivites,294516000.0,245647000.0,163611000.0,151567000.0,151907000.0,80331000.0,101843000.0,33427000.0,80136000.0,-42981000.0,10287000.0,-35223000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,-79429000.0,-82720000.0,-79987000.0,-75450000.0,-83583000.0,-87526000.0,-61217000.0,-45751000.0,-27386000.0,-33537000.0,-35751000.0,-16806000.0
,acquisitionsNet,0.0,-13000000.0,-10000000.0,0.0,-216000000.0,0.0,0.0,-103000000.0,-2000000.0,-6000000.0,0.0,0.0
,purchasesOfInvestments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,salesMaturitiesOfInvestments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherInvestingActivites,713000.0,1838000.0,1209000.0,2238000.0,644000.0,3134000.0,4813000.0,2100000.0,307000.0,2702000.0,298000.0,1104000.0
,netCashUsedForInvestingActivites,-78716000.0,-94065000.0,-89257000.0,-73212000.0,-298839000.0,-84392000.0,-56404000.0,-146680000.0,-29434000.0,-36617000.0,-35453000.0,-20300000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,-405774000.0,-5500000.0,-7500000.0,-410400000.0,-754071000.0,0.0,-57600000.0,-105010000.0,-244560000.0,0.0,-128451000.0,-65627000.0
,commonStockIssued,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262488000.0,0.0,0.0,86117000.0,83172000.0
,commonStockRepurchased,0.0,0.0,-4930000.0,0.0,-10268000.0,-23711000.0,0.0,-100000000.0,0.0,0.0,0.0,0.0
,dividendsPaid,-79195000.0,-53954000.0,-50615000.0,-2701000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherFinancingActivites,-10686000.0,-4062000.0,-5690000.0,-3636000.0,-7047000.0,-1281000.0,-139000.0,-1869000.0,-234090000.0,-2548000.0,0.0,72449000.0
,netCashUsedProvidedByFinancingActivities,-95655000.0,-58016000.0,-59823000.0,-5193000.0,66414000.0,25008000.0,-139000.0,185609000.0,-178650000.0,-2548000.0,2666000.0,66822000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,effectOfForexChangesOnCash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cash&CashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netChangeInCash,120145000.0,93566000.0,14531000.0,73162000.0,-80518000.0,20947000.0,45300000.0,72356000.0,-127948000.0,-82146000.0,-22500000.0,11299000.0
,cashAtEndOfPeriod,405382000.0,285237000.0,191671000.0,177140000.0,103978000.0,184496000.0,163549000.0,118249000.0,54507000.0,182455000.0,264601000.0,287101000.0
,cashAtBeginningOfPeriod,285237000.0,191671000.0,177140000.0,103978000.0,184496000.0,163549000.0,118249000.0,45893000.0,182455000.0,264601000.0,287101000.0,275802000.0
,operatingCashFlow,294516000.0,245647000.0,163611000.0,151567000.0,151907000.0,80331000.0,101843000.0,33427000.0,80136000.0,-42981000.0,10287000.0,-35223000.0
,capitalExpenditure,-79429000.0,-82720000.0,-79987000.0,-75450000.0,-83583000.0,-87526000.0,-61217000.0,-45751000.0,-27386000.0,-33537000.0,-35751000.0,-16806000.0
,freeCashFlow,215087000.0,162927000.0,83624000.0,76117000.0,68324000.0,-7195000.0,40626000.0,-12324000.0,52750000.0,-76518000.0,-25464000.0,-52029000.0
