Date,2017-12,2016-12,2015-12,2014-12,2013-12
Depreciation & Amortization,21000000.0,22000000.0,23000000.0,21000000.0,20000000.0
Stock-based compensation,1000000.0,1000000.0,1000000.0,2000000.0,3000000.0
Operating Cash Flow,13000000.0,20000000.0,42000000.0,47000000.0,38000000.0
Capital Expenditure,-9000000.0,-16000000.0,-25000000.0,-30000000.0,-30000000.0
Acquisitions and disposals,,,,,
Investment purchases and sales,0,0,0,0,0
Investing Cash flow,-9000000.0,-16000000.0,-25000000.0,-30000000.0,-30000000.0
Issuance (repayment) of debt,-583000000.0,-626000000.0,-718000000.0,-129000000.0,-7000000.0
Issuance (buybacks) of shares,000000.0,-3000000.0,-5000000.0,-64000000.0,-6000000.0
Dividend payments,,,,,
Financing Cash Flow,-3000000.0,-5000000.0,-18000000.0,-24000000.0,-14000000.0
Effect of forex changes on cash,,,,,
Net cash flow / Change in cash,-0000000.0,-0000000.0,0000000.0,-7000000.0,-6000000.0
Free Cash Flow,3000000.0,5000000.0,18000000.0,17000000.0,8000000.0
Net Cash/Marketcap,,,,,
