Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Depreciation & Amortization,943000.0,362000.0,83000.0,75000.0
Stock-based compensation,8543000.0,5096000.0,599000.0,588000.0
Operating Cash Flow,-91817000.0,-35651000.0,21720000.0,-28714000.0
Capital Expenditure,1690000.0,2406000.0,-215000.0,-80000.0
Acquisitions and disposals,-0.0,-0.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0
Investing Cash flow,-1690000.0,-2406000.0,-215000.0,-80000.0
Issuance (repayment) of debt,-6547000.0,-13433000.0,0.0,14285000.0
Issuance (buybacks) of shares,-137042000.0,-234854000.0,55000.0,0.0
Dividend payments,-0.0,-0.0,0.0,0.0
Financing Cash Flow,59579000.0,236125000.0,55000.0,19123000.0
Effect of forex changes on cash,64000.0,-11000.0,39000.0,-14000.0
Net cash flow / Change in cash,-33864000.0,198057000.0,21599000.0,-9685000.0
Free Cash Flow,-93507000.0,-38057000.0,21505000.0,-28794000.0
Net Cash/Marketcap,0.0,0.0,0.0735,0.0735
