date,,2021-12-31_FY,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY
,revenue,26448368.0,7041320.0,18590735.0,4605172.0,19961282.0
,costOfRevenue,0.0,0.0,0.0,0.0,0.0
,grossProfit,0.0,0.0,0.0,0.0,0.0
,grossProfitRatio,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COST And EXPENSES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ResearchAndDevelopmentExpenses,0.0,0.0,0.0,0.0,0.0
,GeneralAndAdministrativeExpenses,816758.0,692254.0,780774.0,965614.0,823764.0
,SellingAndMarketingExpenses,0.0,0.0,0.0,0.0,0.0
,otherExpenses,0.0,0.0,0.0,0.0,0.0
,operatingExpenses,816758.0,692254.0,780774.0,965614.0,823764.0
,costAndExpenses,0.0,0.0,0.0,0.0,0.0
,interestExpense,622857.0,613500.0,613500.0,613500.0,613500.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,depreciationAndAmortization,0.0,0.0,0.0,0.0,0.0
,EBITDA,26254467.0,6962566.0,18423461.0,4253058.0,19751018.0
,EBITDARatio,0.992668696987277,0.988815449375969,0.991002292270854,0.923539446517958,0.989466408019285
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INCOME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,operatingIncome,0.0,0.0,0.0,0.0,0.0
,operatingIncomeRatio,0.0,0.0,0.0,0.0,0.0
,totalOtherIncomeExpensesNet,0.0,0.0,0.0,0.0,0.0
,incomeBeforeTax,25631610.0,6349066.0,17809961.0,3639558.0,19137518.0
,incomeBeforeTaxRatio,0.969118775116862,0.901686899615413,0.958001983245956,0.790319666670431,0.958731909102832
,incomeTaxExpense,247154.0,0.0,0.0,0.0,0.0
,netIncome,25384456.0,6349066.0,17809961.0,3639558.0,19137518.0
,netIncomeRatio,0.959774001934637,0.901686899615413,0.958001983245956,0.790319666670431,0.958731909102832
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EPS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EPS,2.40874938012635,0.6,1.69,0.35,1.84
,EPSDiluted,2.40874938012635,0.6,1.69,0.35,1.84
,weightedAverageShsOut,10538438.0,10581777.0,10538438.0,10398737.0,10400825.0
,weightedAverageShsOutDil,10538438.0,10581777.0,10538438.0,10398737.0,10400825.0
