Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,1187000.0,1124000.0,1252000.0,1207000.0,1174000.0,1160000.0,1138185.0,998014.0,959547.0,1062828.0
Stock-based compensation,431000.0,103000.0,256000.0,215000.0,169000.0,195000.0,138678.0,48482.0,82471.0,72523.0
Operating Cash Flow,13033000.0,9399000.0,9906000.0,4311000.0,7407000.0,7516000.0,9040401.0,10115325.0,8064437.0,10050030.0
Capital Expenditure,-1644000.0,-1805000.0,-659000.0,-1413000.0,-1553000.0,-442000.0,-798853.0,-4323477.0,-966072.0,-136157.0
Acquisitions and disposals,0.0,0.0,0.0,23468000.0,0.0,0.0,0.0,0.0,0.0,0.0
Investment purchases and sales,-80367000.0,-73257000.0,-103700000.0,-52679000.0,-32384000.0,-53108000.0,-9083005.0,-27040977.0,15574023.0,-11715536.0
Investing Cash flow,-81564000.0,-73894000.0,-107161000.0,-30332000.0,-34966000.0,-52568000.0,-9633935.0,-31121264.0,16500256.0,-11642226.0
Issuance (repayment) of debt,0.0,0.0,0.0,0.0,0.0,0.0,-3000000.0,-5000000.0,-24200000.0,-36800000.0
Issuance (buybacks) of shares,7000.0,91000.0,0.0,0.0,924000.0,85000.0,219767.0,9894.0,70109.0,70109.0
Dividend payments,-2117000.0,-2022000.0,-1940000.0,-1695000.0,-1318000.0,0.0,0.0,0.0,0.0,-191542.0
Financing Cash Flow,45503000.0,22858000.0,97462000.0,72336000.0,66656000.0,8908000.0,40843757.0,53153798.0,22723675.0,13402884.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-23028000.0,-41637000.0,207000.0,46315000.0,39097000.0,-36144000.0,40250223.0,32147859.0,47288368.0,11810688.0
Free Cash Flow,11389000.0,7594000.0,9247000.0,2898000.0,5854000.0,7074000.0,8241548.0,5791848.0,7098365.0,9913873.0
Net Cash/Marketcap,0.8413,0.9163,0.9163,0.9163,0.9163,0.9163,0.9163,0.9163,0.9163,0.9163
