Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,1996-12,1995-12,1994-12,1993-12,1992-12
Revenue,3194957000.0,2996462000.0,2642370000.0,2376993000.0,2249685000.0,2019814000.0,1646033000.0,1441909000.0,0.0,78000000.0,64000000.0,54000000.0,43000000.0,33000000.0
Revenue Growth,0.066243122722731,0.134005457222115,0.111643997268818,0.0565892558291494,0.113808004103348,0.227079894510013,0.141565105703619,0.0,-1,0.21875,0.185185185185185,0.255813953488372,0.303030303030303,
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Gross Profit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78000000.0,64000000.0,54000000.0,43000000.0,33000000.0
R&D Expenses,140254000.0,133493000.0,139644000.0,130678000.0,106926000.0,99726000.0,80941000.0,75589000.0,0.0,,,,,
SG&A Expense,1770762000.0,1958929000.0,1726016000.0,1568862000.0,1403932000.0,1311386000.0,1023943000.0,900421000.0,0.0,117000000.0,89000000.0,90000000.0,79000000.0,74000000.0
Operating Expenses,1911016000.0,2092422000.0,1865660000.0,1699540000.0,1510858000.0,1411112000.0,1104884000.0,976010000.0,0.0,000000.0,000000.0,000000.0,000000.0,000000.0
Operating Income,393968000.0,182871000.0,81520000.0,92336000.0,290794000.0,185229000.0,225872000.0,138608000.0,1907000.0,78000000.0,64000000.0,54000000.0,43000000.0,33000000.0
Interest Expense,170076000.0,70030000.0,66874000.0,45399000.0,41261000.0,46368000.0,33383000.0,25347000.0,0.0,426000000.0,355000000.0,242000000.0,173000000.0,174000000.0
Earnings before Tax,0.0,0.0,0.0,0.0,290794000.0,185229000.0,225872000.0,138608000.0,0.0,153000000.0,188000000.0,187000000.0,180000000.0,149000000.0
Income Tax Expense,140394000.0,86665000.0,61062000.0,49231000.0,111664000.0,12322000.0,87299000.0,54474000.0,0.0,55000000.0,69000000.0,68000000.0,64000000.0,53000000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Net Income,393968000.0,182871000.0,81520000.0,92336000.0,176067000.0,162013000.0,138573000.0,138608000.0,1907000.0,54000000.0,120000000.0,119000000.0,116000000.0,96000000.0
Preferred Dividends,9375000.0,9375000.0,3906000.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Net Income Com,393968000.0,182871000.0,81520000.0,92336000.0,176067000.0,162013000.0,138573000.0,138608000.0,1907000.0,54000000.0,120000000.0,119000000.0,116000000.0,96000000.0
EPS,5.36,2.53,1.16,1.35,2.65,2.55,2.59,1.61,0.0,1.69,3.70,3.70,3.60,3.00
EPS Diluted,4.73,2.14,1.0,1.18,2.31,2.2,2.2,1.33,0.0,1.69,3.70,3.70,3.60,3.00
Weighted Average Shs Out,71786000.0,68562000.0,66871000.0,68543000.0,66472000.0,63568000.0,53563000.0,52418000.0,0.0,32000000.0,32000000.0,32000000.0,32000000.0,32000000.0
Weighted Average Shs Out (Dil),81321000.0,81035000.0,77563000.0,78554000.0,76376000.0,73504000.0,53563000.0,52418000.0,0.0,32000000.0,32000000.0,32000000.0,32000000.0,32000000.0
Dividend per Share,0.509708439394,0.21528968964,0.0503590629553,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Gross Margin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1
EBITDA Margin,0.154771410069,0.101205354848,0.088499339608,0.0813578331951,0.173947908263,0.141189733312,0.183366919132,0.143934880773,0.0,0,0,0,0,0
EBIT Margin,0.123309327794,0.0610289735028,0.0308510920121,0.0388457180985,0.12925987416,0.0917059689655,0.137222036253,0.0961281190422,0.0,6.8589743589744,8.5,7.9444444444444,8.2093023255814,9.7878787878788
Profit Margin,0.123309327794,0.0610289735028,0.0308510920121,0.0388457180985,0.078262956814,0.0802118412884,0.0841860400126,0.0961281190422,0.0,0.69230769230769,1.875,2.2037037037037,2.6976744186047,2.9090909090909
Free Cash Flow margin,0.131870006388,0.211626912005,-0.142821028092,-0.166870916322,0.0994081393617,0.331684501642,-0.17199169154,-0.00959977363343,0.0,,,,,
EBITDA,494488000.0,303258000.0,233848000.0,193387000.0,391328000.0,285177000.0,301828000.0,207541000.0,1907000.0,,,,,
EBIT,393968000.0,182871000.0,81520000.0,92336000.0,290794000.0,185229000.0,225872000.0,138608000.0,1907000.0,535000000,544000000,429000000,353000000,323000000
Consolidated Income,393968000.0,182871000.0,81520000.0,92336000.0,176067000.0,162013000.0,138573000.0,138608000.0,1907000.0,54000000.0,120000000.0,119000000.0,116000000.0,96000000.0
Earnings Before Tax Margin,0.0,0.0,0.0,0.0,0.12925987416,0.0917059689655,0.137222036253,0.0961281190422,0.0,1.9615384615385,2.9375,3.462962962963,4.1860465116279,4.5151515151515
Net Profit Margin,0.123309327794,0.0610289735028,0.0308510920121,0.0388457180985,0.078262956814,0.0802118412884,0.0841860400126,0.0961281190422,0.0,0.69230769230769,1.875,2.2037037037037,2.6976744186047,2.9090909090909
