date,,2021-12-31_FY,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,39121000.0,37411000.0,26991000.0,12003000.0,7575000.0
,depreciationAndAmortization,0.0,3378000.0,3270000.0,2938000.0,2691000.0
,deferredIncomeTax,0.0,-3386000.0,-3953000.0,139000.0,1349000.0
,stockBasedCompensation,0.0,2353000.0,1759000.0,1267000.0,813000.0
,changeInWorkingCapital,1154000.0,-8587000.0,0.0,0.0,0.0
,accountsReceivables,0.0,0.0,0.0,0.0,0.0
,inventory,0.0,0.0,0.0,0.0,0.0
,accountsPayables,0.0,0.0,0.0,0.0,0.0
,otherWorkingCapital,2230767000.0,0.0,0.0,0.0,0.0
,otherNonCashItems,-40275000.0,81066000.0,-36129000.0,-9653000.0,20693000.0
,netCashProvidedByOperatingActivites,0.0,112235000.0,-8062000.0,6694000.0,33121000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,0.0,-6615000.0,-2042000.0,-2693000.0,-4496000.0
,acquisitionsNet,0.0,-78699000.0,-2651000.0,0.0,0.0
,purchasesOfInvestments,0.0,-279708000.0,-72384000.0,-33068000.0,-139127000.0
,salesMaturitiesOfInvestments,0.0,123138000.0,70771000.0,28491000.0,72209000.0
,otherInvestingActivites,0.0,-52227000.0,-113749000.0,-202707000.0,-64686000.0
,netCashUsedForInvestingActivites,0.0,-294111000.0,-120055000.0,-209977000.0,-136100000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,0.0,-180283000.0,-14070000.0,-62281000.0,-15097000.0
,commonStockIssued,0.0,0.0,0.0,0.0,4931000.0
,commonStockRepurchased,0.0,-15746000.0,-500000.0,0.0,-8500000.0
,dividendsPaid,0.0,-4736000.0,-2769000.0,-1709000.0,-1531000.0
,otherFinancingActivites,0.0,618532000.0,151237000.0,269189000.0,126141000.0
,netCashUsedProvidedByFinancingActivities,0.0,417767000.0,133898000.0,205199000.0,105944000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,effectOfForexChangesOnCash,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cash&CashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netChangeInCash,0.0,235891000.0,5781000.0,1916000.0,2965000.0
,cashAtEndOfPeriod,0.0,263893000.0,28002000.0,22221000.0,20305000.0
,cashAtBeginningOfPeriod,263893000.0,28002000.0,22221000.0,20305000.0,17340000.0
,operatingCashFlow,0.0,112235000.0,-8062000.0,6694000.0,33121000.0
,capitalExpenditure,0.0,-6615000.0,-2042000.0,-2693000.0,-4496000.0
,freeCashFlow,0.0,105620000.0,-10104000.0,4001000.0,28625000.0
