Date,2019-06-30,2018-06-30,2017-06-30,2016-06-30,2015-09-14,2015-06-30,2014-09-15,2014-06-30,2013-09-13,2013-06-30,2012-10-09,2012-06-30,2011-06-30,2010-06-30,2009-06-30
Depreciation & Amortization,13612000.0,6464000.0,7017000.0,8847000.0,0.0,10161000.0,0.0,10657000.0,0.0,10838000.0,0.0,10756000.0,9904000.0,9817000.0,9774000.0
Stock-based compensation,0.0,0.0,0.0,0.0,0.0,696000.0,0.0,1184000.0,0.0,2681000.0,0.0,1642000.0,6148000.0,507000.0,-2481000.0
Operating Cash Flow,-5461000.0,6511000.0,3178000.0,3391000.0,0.0,17060000.0,0.0,25749000.0,0.0,24476000.0,0.0,14444000.0,13860000.0,35116000.0,11606000.0
Capital Expenditure,11979000.0,6328000.0,3133000.0,4214000.0,0.0,-8770000.0,0.0,-7142000.0,0.0,-6267000.0,0.0,-13617000.0,-11732000.0,-4308000.0,-8875000.0
Acquisitions and disposals,-60195000.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-66909000.0,-6304000.0,-3042000.0,1142000.0,0.0,-6836000.0,0.0,-7108000.0,0.0,-6498000.0,0.0,-13910000.0,-12025000.0,-4601000.0,-7764000.0
Issuance (repayment) of debt,-24752000.0,-0.0,-0.0,-0.0,-0.0,-4593000.0,-0.0,-8752000.0,-0.0,-4996000.0,-0.0,2448000.0,-1404000.0,-19554000.0,1134000.0
Issuance (buybacks) of shares,32210000.0,0.0,0.0,0.0,0.0,15000.0,0.0,0.0,0.0,-2880000.0,0.0,-2256000.0,322000.0,108000.0,-1703000.0
Dividend payments,-115000.0,-172000.0,-109000.0,-2041000.0,-0.0,-4061000.0,-0.0,-4059000.0,-0.0,-4078000.0,-0.0,-3886000.0,-3411000.0,-3133000.0,-3105000.0
Financing Cash Flow,69160000.0,-2066000.0,-2442000.0,-8061000.0,0.0,-9198000.0,0.0,-14943000.0,0.0,-12407000.0,0.0,-3474000.0,-4178000.0,-23188000.0,-4245000.0
Effect of forex changes on cash,401000.0,663000.0,400000.0,-1135000.0,0.0,-2847000.0,0.0,335000.0,0.0,-548000.0,0.0,-1526000.0,3488000.0,-1571000.0,-778000.0
Net cash flow / Change in cash,0.0,0.0,0.0,0.0,0.0,-1821000.0,0.0,4033000.0,0.0,5023000.0,0.0,-4466000.0,1145000.0,5756000.0,-1181000.0
Free Cash Flow,-17440000.0,183000.0,45000.0,-823000.0,0.0,8290000.0,0.0,18607000.0,0.0,18209000.0,0.0,827000.0,2128000.0,30808000.0,2731000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0435,0.0,0.0171,0.0,-0.0251,0.0,-0.0769,-0.0217,-0.0952,-0.4993
