Date,2012-12,2011-12,2010-12,2009-12,2008-12
Depreciation & Amortization,3000000.0,3000000.0,3000000.0,3000000.0,4000000.0
Stock-based compensation,0000000.0,0000000.0,0000000.0,0000000.0,0000000.0
Operating Cash Flow,5000000.0,4000000.0,2000000.0,3000000.0,1000000.0
Capital Expenditure,-5000000.0,-2000000.0,-2000000.0,-1000000.0,-2000000.0
Acquisitions and disposals,,,,,
Investment purchases and sales,0,0,0,0,0
Investing Cash flow,-5000000.0,-2000000.0,-2000000.0,2000000.0,-2000000.0
Issuance (repayment) of debt,-0000000.0,-0000000.0,-0000000.0,-1000000.0,-0000000.0
Issuance (buybacks) of shares,000000.0,-1000000.0,-1000000.0,000000.0,-0000000.0
Dividend payments,,,,,
Financing Cash Flow,0000000.0,-1000000.0,-1000000.0,-1000000.0,1000000.0
Effect of forex changes on cash,,,,,
Net cash flow / Change in cash,-0000000.0,0000000.0,-0000000.0,4000000.0,0000000.0
Free Cash Flow,-0000000.0,1000000.0,1000000.0,2000000.0,-1000000.0
Net Cash/Marketcap,,,,,
