date,,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,-108221000.0,89105000.0,98781000.0,82200000.0
,depreciationAndAmortization,0.0,65368000.0,61941000.0,49594000.0
,deferredIncomeTax,0.0,-2732000.0,691000.0,-4117000.0
,stockBasedCompensation,0.0,15901000.0,14204000.0,23723000.0
,changeInWorkingCapital,0.0,21574000.0,-16771000.0,31388000.0
,accountsReceivables,0.0,26948000.0,-37301000.0,-26955000.0
,inventory,0.0,0.0,0.0,0.0
,accountsPayables,0.0,7567000.0,40777000.0,22284000.0
,otherWorkingCapital,0.0,-4363000.0,307000.0,2120000.0
,otherNonCashItems,0.0,0.0,670000.0,707000.0
,netCashProvidedByOperatingActivites,0.0,219510000.0,144958000.0,182188000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,-15851000.0,-30149000.0,-75771000.0,-64025000.0
,acquisitionsNet,0.0,0.0,0.0,0.0
,purchasesOfInvestments,0.0,-2036020000.0,-1697928000.0,-352516000.0
,salesMaturitiesOfInvestments,0.0,1879198000.0,1162088000.0,7718000.0
,otherInvestingActivites,0.0,-31302000.0,-38807000.0,0.0
,netCashUsedForInvestingActivites,0.0,-217551000.0,-650797000.0,-407214000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,0.0,0.0,0.0,0.0
,commonStockIssued,0.0,0.0,0.0,622131000.0
,commonStockRepurchased,0.0,-42016000.0,0.0,-3190000.0
,dividendsPaid,0.0,0.0,0.0,0.0
,otherFinancingActivites,0.0,8601000.0,0.0,0.0
,netCashUsedProvidedByFinancingActivities,-8150000.0,-33414000.0,1000.0,618942000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,effectOfForexChangesOnCash,3399000.0,-5886000.0,-3194000.0,14213000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cash&CashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netChangeInCash,0.0,-37341000.0,-509032000.0,408129000.0
,cashAtEndOfPeriod,0.0,147834000.0,185175000.0,694207000.0
,cashAtBeginningOfPeriod,0.0,185175000.0,694207000.0,286078000.0
,operatingCashFlow,0.0,219510000.0,144958000.0,182188000.0
,capitalExpenditure,0.0,-31045000.0,-77065000.0,-64155000.0
,freeCashFlow,0.0,188465000.0,67893000.0,118033000.0
