Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Depreciation & Amortization,6329885057.4713,6571428571.4286,5841052631.5789,5878393051.0315,5577481840.1937,6002751031.6369,5542216358.8391,4349740932.6425
Stock-based compensation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Operating Cash Flow,11434482758.6207,12466986794.7179,11151578947.3684,10587404994.5711,9889830508.4746,10478679504.8143,8564643799.4723,6729274611.399
Capital Expenditure,-6197701149.4253,-9729891956.7827,-8674736842.1053,-9575461454.9403,-9447941888.6199,-9929848693.26,-9978891820.5805,-7160621761.658
Acquisitions and disposals,-3448275.8621,-10804321.7287,-118947368.4211,-288816503.8002,-20581113.8015,-228335625.8597,-13192612.1372,7138601036.2694
Investment purchases and sales,-863218390.8046,-789915966.3866,-138947368.4211,185667752.443,188861985.4722,-569463548.8308,-75197889.1821,-1471502590.6736
Investing Cash flow,-7744827586.2069,-11159663865.5462,-9514736842.1053,-10097719869.7068,-9854721549.6368,-11078404401.6506,-9949868073.8786,-1111398963.7306
Issuance (repayment) of debt,-3109195402.2989,-5142857142.8571,-5251578947.3684,-6284473398.4799,2438256658.5956,3436038514.4429,1945910290.2375,-2194300518.1347
Issuance (buybacks) of shares,0.0,0.0,0.0,0.0,176755447.9419,5502063.2737,29023746.7018,53108808.2902
Dividend payments,-1149425.2874,-1200480.1921,-18947368.4211,-307274701.4115,0.0,-1375515.8184,-76517150.3958,-234455958.5492
Financing Cash Flow,-3201149425.2874,-5369747899.1597,-5396842105.2632,-3396308360.4777,2587167070.2179,4313617606.6025,2124010554.0897,818652849.7409
Effect of forex changes on cash,121839080.4598,-1555822328.9316,240000000.0,739413680.7818,1475786924.9395,-1253094910.5915,-554089709.7625,764248704.6632
Net cash flow / Change in cash,610344827.5862,-5618247298.9196,-3520000000.0,-2167209554.8317,4098062953.9952,2460797799.1747,184696569.9208,7200777202.0725
Free Cash Flow,5236781609.1954,2737094837.9352,2476842105.2632,1011943539.6308,441888619.8547,548830811.5543,-1414248021.1082,-431347150.2591
Net Cash/Marketcap,-0.0824,-0.0184,-0.0184,-0.0184,-0.0184,-0.0184,-0.0184,-0.0184
