date,,2021-01-31_FY,2020-01-31_FY,2019-01-31_FY,2018-01-31_FY,2017-01-31_FY,2016-01-31_FY,2015-01-31_FY,2014-01-31_FY,2013-01-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,-43433000.0,-144348000.0,-134612000.0,-154960000.0,-151787000.0,-202948000.0,-168227000.0,-168557000.0,-112563000.0
,depreciationAndAmortization,75478000.0,59424000.0,46320000.0,40112000.0,40154000.0,40394000.0,29019000.0,17867000.0,8616000.0
,deferredIncomeTax,0.0,0.0,0.0,0.0,0.0,0.0,-1117000.0,-2590000.0,0.0
,stockBasedCompensation,154292000.0,145988000.0,119296000.0,97485000.0,78372000.0,59504000.0,31929000.0,11749000.0,7536000.0
,changeInWorkingCapital,-26627000.0,-85062000.0,-39868000.0,-18938000.0,-45368000.0,-170648000.0,195887000.0,-60510000.0,5277000.0
,accountsReceivables,-18875000.0,-34304000.0,-12415000.0,-42020000.0,-20571000.0,-45368000.0,-11487000.0,-25157000.0,-11499000.0
,inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,accountsPayables,-12301000.0,-100000.0,1655000.0,6900000.0,-1093000.0,-4022000.0,3231000.0,-3177000.0,2046000.0
,otherWorkingCapital,-6277000.0,-119708000.0,-34646000.0,5222000.0,24160000.0,69528000.0,240176000.0,44289000.0,104799000.0
,otherNonCashItems,37124000.0,25728000.0,17327000.0,21375000.0,18374000.0,16905000.0,12357000.0,13712000.0,7656000.0
,netCashProvidedByOperatingActivites,196834000.0,44713000.0,55321000.0,61822000.0,-1218000.0,-66321000.0,-84900000.0,-91769000.0,-81751000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,-9052000.0,-5452000.0,-14808000.0,-11822000.0,-14956000.0,-72939000.0,-38681000.0,-24424000.0,-19499000.0
,acquisitionsNet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,purchasesOfInvestments,0.0,0.0,0.0,0.0,0.0,-112521000.0,0.0,0.0,-125000.0
,salesMaturitiesOfInvestments,107000.0,105000.0,1874000.0,0.0,7297000.0,104797000.0,0.0,0.0,20000000.0
,otherInvestingActivites,107000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,netCashUsedForInvestingActivites,-16383000.0,-13296000.0,-16151000.0,-11715000.0,-7572000.0,-80861000.0,-38883000.0,-32185000.0,314000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,-100020000.0,-38542000.0,-23930000.0,-56052000.0,-8781000.0,-42036000.0,-6069000.0,-30971000.0,-577000.0
,commonStockIssued,0.0,0.0,0.0,0.0,0.0,0.0,184237000.0,0.0,0.0
,commonStockRepurchased,0.0,0.0,0.0,0.0,0.0,-2172000.0,0.0,0.0,0.0
,dividendsPaid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherFinancingActivites,-76534000.0,-44264000.0,-43824000.0,-35767000.0,-17552000.0,-10436000.0,-359000.0,-588000.0,0.0
,netCashUsedProvidedByFinancingActivities,218677000.0,-53416000.0,-29567000.0,-19830000.0,479000.0,2513000.0,345439000.0,105165000.0,172797000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,effectOfForexChangesOnCash,797000.0,-171000.0,-273000.0,408000.0,-39000.0,-26000.0,-71000.0,15000.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cash&CashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netChangeInCash,399925000.0,-22170000.0,9330000.0,30685000.0,-8350000.0,-144695000.0,221585000.0,-18774000.0,91360000.0
,cashAtEndOfPeriod,595511000.0,195586000.0,217756000.0,208076000.0,177391000.0,185741000.0,330436000.0,108851000.0,127625000.0
,cashAtBeginningOfPeriod,195586000.0,217756000.0,208426000.0,177391000.0,185741000.0,330436000.0,108851000.0,127625000.0,36265000.0
,operatingCashFlow,196834000.0,44713000.0,55321000.0,61822000.0,-1218000.0,-66321000.0,-84900000.0,-91769000.0,-81751000.0
,capitalExpenditure,-16490000.0,-13409000.0,-17569000.0,-11822000.0,-14956000.0,-73210000.0,-38883000.0,-32185000.0,-19561000.0
,freeCashFlow,180344000.0,31304000.0,37752000.0,50000000.0,-16174000.0,-139531000.0,-123783000.0,-123954000.0,-101312000.0
