Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Depreciation & Amortization,206385.9259,97512.9615,16790.9226,454.8084
Stock-based compensation,3213362.2222,1551631.5789,3516272.3214,255976.1388
Operating Cash Flow,-11543400.0,-5750259.2302,-3097347.4702,-412671.7281
Capital Expenditure,-3090888.8889,-993138.2561,-172639.1369,-11885.7556
Acquisitions and disposals,0.0,-660291.4375,-74404.7619,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0
Investing Cash flow,-3178851.1111,-1653429.6936,-265901.7857,-11885.7556
Issuance (repayment) of debt,-1205770.3704,1988772.1917,122767.8571,133767.1728
Issuance (buybacks) of shares,23589214.0741,9102829.5365,6075247.7679,367693.4201
Dividend payments,0.0,0.0,0.0,0.0
Financing Cash Flow,22383443.7037,11091601.7282,6198015.625,501460.5929
Effect of forex changes on cash,-19757.7778,0.0,0.0,0.0
Net cash flow / Change in cash,7661192.5926,3687912.8044,2834766.369,76903.1092
Free Cash Flow,-14634288.8889,-6743397.4863,-3269986.6071,-424557.4837
Net Cash/Marketcap,0.5471,0.0206,0.0206,0.0206
