date,,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,896208000.0,545964000.0,523619000.0,42662000.0
,depreciationAndAmortization,0.0,3831000.0,3686000.0,3153000.0
,deferredIncomeTax,0.0,0.0,-348000.0,0.0
,stockBasedCompensation,0.0,5223000.0,2342000.0,0.0
,changeInWorkingCapital,-7530571000.0,30528000.0,791596000.0,92797000.0
,accountsReceivables,0.0,0.0,0.0,0.0
,inventory,0.0,0.0,0.0,0.0
,accountsPayables,0.0,0.0,0.0,10322000.0
,otherWorkingCapital,-6543198000.0,987373000.0,956845000.0,165249000.0
,otherNonCashItems,0.0,33273000.0,-39428000.0,0.0
,netCashProvidedByOperatingActivites,0.0,682159000.0,504082000.0,131684000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,47000000.0,1044000.0,186000.0,-1969000.0
,acquisitionsNet,0.0,0.0,0.0,0.0
,purchasesOfInvestments,0.0,-2252757000.0,-1713818000.0,0.0
,salesMaturitiesOfInvestments,0.0,901756000.0,421434000.0,0.0
,otherInvestingActivites,0.0,0.0,159000000.0,0.0
,netCashUsedForInvestingActivites,-4548759000.0,-1361379000.0,-1140877000.0,-1138169000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,0.0,-1663544000.0,-690058000.0,-2350122000.0
,commonStockIssued,1539862000.0,1164307000.0,2001493000.0,0.0
,commonStockRepurchased,0.0,0.0,0.0,0.0
,dividendsPaid,-612205000.0,-503958000.0,-262682000.0,0.0
,otherFinancingActivites,0.0,-64139000.0,-10917000.0,40938000.0
,netCashUsedProvidedByFinancingActivities,2879219000.0,1182666000.0,1037836000.0,1147284000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,effectOfForexChangesOnCash,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cash&CashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netChangeInCash,1921000.0,503446000.0,401041000.0,196486000.0
,cashAtEndOfPeriod,15833000.0,1101893000.0,598447000.0,197406000.0
,cashAtBeginningOfPeriod,13912000.0,598447000.0,197406000.0,920000.0
,operatingCashFlow,0.0,682159000.0,504082000.0,131684000.0
,capitalExpenditure,0.0,1044000.0,186000.0,-1969000.0
,freeCashFlow,0.0,670737000.0,496403000.0,129715000.0
